Code,title,Fully Specified Name,Description,Inclusions,Exclusions,Index Terms
SM3B,Indigestion disorder (TM2),,,,,Indigestion disorder (TM2); (a) ajīrṇam (b) Ceriyāmai (c) Ḍu‘f al-Haḍm; Impaired digestion disorder (TM2); (a) agnimāndyam; Indigestion disorder due to Aẕal (TM2); (b) Acīraṇa pittam; Indigestion disorder due to kapha (TM2); (a) apaktiḥ
SM3C,Food stasis indigestion disorder (TM2),,,,,"Food stasis indigestion disorder (TM2); (a) alasaka (b) Mānta nōy (c) Tukhma; Food stasis (TM2); Food stasis (minor) disorder (TM2); (c) Buṭlān al-Haḍm; Indigestion (TM2), Failure of digestion (TM2); Severe indigestion (TM2)"
SM3D,Duodenal ulcer disorder (TM2),,,,,Duodenal ulcer disorder (TM2); (a) pariṇāmaśūlaḥ (b) Vaḷi kuṉmam
SM3E,Gastric ulcer disorder (TM2),,,,,Gastric ulcer disorder (TM2); (a) annadravaśūlaḥ (b) Eri kuṉmam (c) Qarḥa wa Buthūr al-Mi‘da; (c) qrwh me'deh; Gastric disorder due to derangement of aiyam (TM2); (b) Aiya kuṉmam; Gastric disorder due to derangementof Vaḷi (TM2); (b) Vaḷi kuṉmam; Gastric disorder due to derangementof Mukkuṟṟam (TM2); (b) Mukkuṟṟa kuṉmam; Gastric disorder due to increased flattulence (TM2); (b) Kāl kuṉmam; Gastric disorder with vomiting (TM2); (b) Vānti kuṉmam; Stomach abrasion disorder (TM2); (c) Qurūḥ-i-Mi‘da; (c) sahj-e me'deh
SM3F,Gastritis disorder (TM2),,,,,Gastritis disorder (TM2); (a) vātapaittikaśūlaḥ (b) Aẕal kuṉmam (c) Waram al-Mi‘da; Gastritis disorder due to derangement of Balgham (TM2); (c) Waram al-Mi‘da Balghamī; Gastritis disorder due to derangement of Ṣafrā' (TM2); (c) Waram al-Mi‘da Ṣafrāwī; Gastritis disorder due to derangement of Dam (TM2); (c) Waram al-Mi‘da Damawī; Gastritis disorder due to derangement of Sawdā' (TM2); (c) Waram al-Mi‘da Sawdāwī
SM3G,Hernia disorder (TM2),,,,,Hernia disorder (TM2); (a) antra-vṛddhiḥ (b) Kuṭal vātam (c) Fatq; Strangulated inguinal hernia disorder (TM2); (c) Kuriṣikiriṣavātam; Direct inguinal hernia disorder (TM2); (b) Kuṭal vitai nōy; Indirect inguinal hernia disorder (TM2); (b) Kumuṟal vitai nōy
SM3H,Nausea disorder (TM2),,,,,Nausea disorder (TM2); (a) utkleśaḥ (c) Ghathayān; (b) Manta aiya nōy; Morning sickness during pregnancy (Nausea gravidarum) disorder (TM2); (b) Cūl vānti
SM3J,Retching disorder (TM2),,,,,Retching disorder (TM2); (a) vātaja-chardiḥ (b) Vaḷi Vānti (c) Tahawwu‘
SM3K,Abdominal lumps disorder (TM2),,,,,Abdominal lumps disorder (TM2); (a) gulmaḥ (b) Kuṉmam
SM3L,Vomiting disorder (TM2),,,,,Vomiting disorder (TM2); (a) chardiḥ (b) Vānti (c) Qay’; Vomiting disorder during the crisis period of disease (TM2); (c) Qay’ Buḥrānī; Vomiting disorder associated with the disease of organ other than stomach (TM2); (c) Qay’ Shirkī
SM4Y,Other specified liver and Spleen disorders (TM2),,,,,"Other specified liver and Spleen disorders (TM2); Jaundice disorder with anasarca (TM2); (b) Ūtumañcaḷ nōy; Cirrhosis of liver disorder (TM2); (c) Ṣalāba al-Kabid; Hepatalgia disorder (TM2); (c) Waja‘ al-Kabid, (c) Kubād; Hepatic dyscrasia disorder (TM2); (c) Sū’ Mizāj-i-Kabid; Hepatic atrophy disorder (TM2); (c) Taṣaghghur al-Kabid, (c) Ṣighar al-Kabid, (c) Ḍumūr al-Kabid; Collection of Riyāḥ into the liver disorder (TM2); (c) Nafkh wa Riyāḥ al-Kabid; Splenic insufficiency disorder (TM2); (c) Ḍu‘f al-Ṭiḥāl; (c) Za'af-e-Tahal; Accumulation of Rīḥ in the spleen disorder (TM2); (c) Nafkh wa Riyāḥ al-Ṭiḥāl; Splenic dyscrasia disorder (TM2); (c) Sū’ Mizāj-i-Ṭiḥāl; Gallbladder obstruction disorder (TM2); (c) Sudda’-i-Marāra; (c) soddeh-ye merAreh; Liver obstruction disorder (TM2); (c) Sudda’-i-Kabid / Sudda’-i-Jigar; (c) soddeh-ye kabed; Hepatic insufficiency disorder (TM2); (c) Ḍu‘f al-Kabid; (c) Za'af-e-Kabed; Blackish discoloration of the skin disorder (TM2); (c) Yarqān Aswad"
SM4Z,"Liver and Spleen disorders (TM2), unspecified",,,,,"Liver and Spleen disorders (TM2), unspecified"
SM40,Liver abscess disorder (TM2),,,,,Liver abscess disorder (TM2); (a) yakr̥jjavidradhiḥ (b) Kallīral Kaṭṭi (c) Dubayla al-Kabid; (c) Dubayla-i-Jigar; Liver abscess complication disorder (TM2); (b) Urakāri vātam
SM41,Jaundice disorder (TM2),,,,,"Jaundice disorder (TM2); (a) kāmalā (b) Mañcaḷ nōy (c) Yarqān Aṣfar; Severe jaundice disorder (TM2); (a) lakharaka; Hepatocellular jaundice disorder (TM2); (a) koṣṭhāśrita-kāmalā; Jaundice disorder with dry and hardened bodily tissues (TM2); (a) kumbhakāmalā; Obstructive jaundice disorder (TM2); (a) śākhāśrita-kāmalā; Jaundice disorder due to increased Vaḷi, Aẕal and Aiya kutram (TM2); (b) Mukkuṟṟa mañcaḷ nōy; Advanced stage of jaundice disorder (TM2); (a) halīmaka; Jaundice disorder of children (TM2); (b) Kāmālai; Jaundice disorder with abdominal pain (TM2); (b) Kuṉma mañcaḷ nōy; Jaundice disorder with dysentery (TM2); (b) Kumpa mañcaḷ nōy; Jaundice disorder due to increased Vaḷi and Aiyam (TM2); (b) Vaḷi aiya mañcaḷ nōy; Jaundice disorder with gait disturbances and night blindness (TM2); (b) Vaṟaḷ mañcaḷ nōy; Jaundice disorder due to combination two humors (TM2); (b) Tonta mañcaḷ nōy; Jaundice disorder with male sterility (TM2); (b) Peru mañcaḷ nōy; Jaundice disorder with cardiac dysfunction (TM2); (b) Ceṅkamala mañcaḷ nōy; Jaundice disorder caused by increased Aẕal Aiyam (TM2); (b) Aẕal aiya mañcaḷ nōy; Jaundice disorder caused by increased Vaḷi (TM2); (b) Vaḷi mañcaḷ nōy; Jaundice disorder due to aiyam (TM2); (b) Aiya mañcaḷ nōy; Jaundice disorder with urethritis (TM2); (b) Aẕaku mañcaḷ nōy; Jaundice disorder caused by increased Aẕal (TM2); (b) Aẕal mañcaḷ nōy"
SM42,Hepatomegaly disorder (TM2),,,,,Hepatomegaly disorder (TM2); (a) yakṛddālyudaraḥ (b) Vaḷi Kallīral Nōy (c) ‘Iẓam al-Kabid
SM43,Hepatitis disorder (TM2),,,,,Hepatitis disorder (TM2); (b) Aṭcēpakavātam; (c) Waram al-Kabid; Alcoholic liver disorder (TM2); (b) Cartti pittam; Hepatitis disorder due to derangement of Ṣafrā' (TM2); (c) Waram al-Kabid Ṣafrāwī; Hepatitis disorder due to derangement of Sawdā' (TM2); (c) Waram al-Kabid Sawdāwī; Hepatitis disorder due to derangement of Balgham (TM2); (c) Waram al-Kabid Balghamī; Hepatitis disorder due to derangement of Dam (TM2); (c) Waram al-Kabid Damawī
SM44,Splenomegaly disorder (TM2),,,,,Splenomegaly disorder (TM2); (a) plīharogaḥ (b) Pilīkavirutti; (a) plīhavruddhi (b) Mukkuṟṟa Maṇṇīral Nōy (c) Iẓam al-Ṭiḥāl
SM5Y,Other specified anorectal disorders (TM2),,,,,Other specified anorectal disorders (TM2); Anal stenosis disorder (TM2); (a) sanniruddhagudaḥ
SM5Z,"Anorectal disorders (TM2), unspecified",,,,,"Anorectal disorders (TM2), unspecified"
SM50,Proctalgia disorder (TM2),,,,,Proctalgia disorder (TM2); (a) gudārtiḥ (b) Pūcuvātam
SM51,Anal fissure disorder (TM2),,,,,Anal fissure disorder (TM2); (a) parikartikā (c) Shuqāq al-Maq‘ad; (b) Kaḻalmuḷai nōy
SM52,Fistula in ano disorder (TM2),,,,,Fistula in ano disorder (TM2); (a) bhagandaraḥ (b) Pavuttiram (c) Nawāṣīr Nāfidha; Faecal fistula disorder (TM2); (a) viḍ-vighātaḥ; Ano vesical fistula disorder (TM2); (b) Mūlap pavuttiram; Anorectal fistula disorder due to increasing Vaḷi (TM2); (b) Eruvāy kaṇṭamālai pavuttiram; Fistula in ani disorder due to increasing Aẕal (TM2); (b) Eruvāy pavuttiram
SM53,Haemorrhoids disorder (TM2),,,,,"Haemorrhoids disorder (TM2); (a) arśaḥ (b) Eruvāy muḷai nōy (c) Bawāsīr; Piles (TM2); Bleeding piles disorder (TM2); (b) Kuruti muḷai; External bleeding piles disorder with growth in the size of lotus flower (TM2); (b) Tamaraka muḷai; External piles disorder with dryness (TM2); (b) Eruvāy varal muḷai; External piles disorder with growth in the size of Amorphallus (TM2); (b) Eruvāyc ceṇṭu muḷai; External piles disorder with growth in the size of bamboo bud and bloody pus discharge (TM2); (b) Kutamūlam; External piles disorder with growth in the size of coocinia grandis and pus discharge (TM2); (b) Kuẕi muḷai; External piles disorder with growth in the size of Curcuma longa (TM2); (b) Eruvāy perumuḷai; External piles disorder with small growth (TM2); (b) Eruvāy ciṟu muḷai; External piles disorder with numerous acne size growth around the anus (TM2); (b) Veḷi muḷai; External piles disorder with skin tag (TM2); (b) Cavvu muḷai; Pile mass in anus disorder due to increased Vaḷi , Aẕal and Aiyam (TM2); (b) Mukkuṟṟa muḷai nōy; Pile mass resembling tapioca disorder (TM2); (b) Āẕi muḷai; Piles associated with glycosuria disorder (TM2); (b) Mēka muḷai; Piles associated with intestinal pain and increased body heat disorder (TM2); (b) Curukku muḷai; Piles associated with neurological pain and belching disorder (TM2); (b) Viṉai muḷai; Piles associated with penile ulcers disorder (TM2); (b) Kaẕal muḷai; Piles disorder caused by derangement of Aiyam (TM2); (b) Aiya muḷai; Piles disorder caused by derangement of Vaḷi (TM2); (b) Vaḷi muḷai; Piles disorder with abdominal pain and flatulence (TM2); (b) Eruvāy nīrmuḷai; Piles disorder with pus exudates from anus (TM2); (b) Cīẕ muḷai; Congenital haemorrhoid disorder (TM2); (a) sahaja-arśaḥ; Haemorrhoid disorder due to Kapha (TM2); (a) kaphaja-arśaḥ; Haemorrhoid disorder due to Pitta (TM2); (a) pittaja-arśaḥ; Haemorroid disorder due to Aẕal aggrevation (TM2); (b) Mūla pittam; Haemorrhoid disorder due to blood (TM2); (a) raktaja-arśaḥ; (a) ārdra-arśaḥ; Haemorrhoid disorder due to Vata (TM2); (a) vātaja-arśaḥ; (a) śuṣka-arśaḥ; Haemorrhoid disorder due to all the three dosha (TM2); (a) sannipātaja-arśaḥ"
SM54,Proctitis disorder (TM2),,,,,Proctitis disorder (TM2); (a) gudakuṭṭanam; (a) gudapākaḥ (c) Waram al-Maq‘ad; Piles disorder caused by derangement of Aẕal (TM2); (b) Aẕal muḷai
SM55,Rectal prolapse disorder (TM2),,,,,Rectal prolapse disorder (TM2); (a) gudabhraṃśaḥ (b) Virēki Aṭittaḷḷal (c) Khurūj al-Maq‘ad; (c) Khurūj al-Mabraz
SM56,Anal abscess disorder (TM2),,,,,Anal abscess disorder (TM2); (a) gudajavidradhi (b) Eruvāykkaṭṭi (c) Nawāṣīr Ghayr Nāfidha; Abscess in the inguinal region disorder (TM2); (b) Toṭai iṭukku kaṭṭi
SM70,Flank pain disorder (TM2),,,,,Flank pain disorder (TM2); (a) pārśvarujaḥ (b) Āma cūlai (c) Shūṣa; (a) pārśvaśūlaḥ
SM71,Anorexia disorder (TM2),,,,,Anorexia disorder (TM2); (a) arocakaḥ (c) Buṭlān al-Ishtihā’; (b) Maṉa cuvaiyiṉmai nōy
SM72,Bowel inflammation disorder (TM2),,,,,Bowel inflammation disorder (TM2); (a) raktaja-pravāhikā (b) Mirut vātam (c) Saḥj wa Qurūḥ al-Am‘ā’
SM73,Infantile tenesmus disorder (TM2),,,,,Infantile tenesmus disorder (TM2); (a) kṣīrālasakaḥ (b) Māntam (c) Maghṣ al-Aṭfāl
SM74,Hiccough disorder (TM2),,,,,"Hiccough disorder (TM2); (a) hikkā (b) Vikkal nōy (c) Fuwāq; Hiccough disorder due to Rīḥ (TM2); (c) Fuwāq Rīḥī; Hiccough disorder due to gastroesophageal reflux (TM2); (b) Ceriyā vikkal nōy; Vyapeta hiccough disorder (TM2); (a) vyapetāhikkā, (a) yamalāhikkā; High sound continous hiccough disorder (TM2); (a) mahatīhikkā; Hiccough disorder with severe intensity (TM2); (a) gambhīrāhikkā; Hiccough disorder alleviating with food intake (TM2); (a) kṣudrā hikkā; Aggrevation of Aẕal leading to recurrent hiccough disorder (TM2); (b) Vikkal pittam"
SM75,Dynamic intestinal obstruction disorder (TM2),,,,,"Dynamic intestinal obstruction disorder (TM2); (a) ūrdhvavātaḥ (b) Kuṭaṟpiṭippu nōy, ānāka nōy (c) Īlā’ūs"
SM76,Severe vomiting and diarrhoea disorder (TM2),,,,Diarrhoea disorder (TM2); Cholera,Severe vomiting and diarrhoea disorder (TM2); (a) visūcikā (b) Ūẕi nōy (c) Hayḍa
SN3Y,Other specified urinary and reproductive system disorders (TM2),,,,,"Other specified urinary and reproductive system disorders (TM2); Improper sexual activity disorder (TM2); (a) vyavāyamithyāyogaḥ, (a) mithyāvyavāya; Over sexual activity disorder (TM2); (a) vyavāyātiyogaḥ; Pain during intercourse disorder (TM2); (b) Puṇarcci Vaḷi; Genital pain disorder (TM2); (a) guhyaruk; Vaḷi aggrevation with stammering and impotence disorder (TM2); (b) Patita vātam; Pre eclampsia disorder (TM2); (b) Kaṇṭaka avatāṉakam; Vitiated Vaḷi along with Aiyam affecting genito urinary pathways disorder (TM2); (b) Vāta Cilēṭṭumam; Hyderocele disorder due to Kapha (TM2); (a) kaphaja-vṛddhiḥ; Hyderocele disorder due to Vāta (TM2); (a) vātaja-vṛddhiḥ; Hydrocele disorder due to Pitta (TM2); (a) pittaja-vṛddhiḥ; Scrotal pain disorder (TM2); (a) vṛṣaṇākṣepaḥ; Tumor in pelvic cavity disorder (TM2); (b) Kūpaka tāpita kaẕalai"
SN3Z,"Urinary and reproductive system disorders (TM2), unspecified",,,,,"Urinary and reproductive system disorders (TM2), unspecified"
SM8Y,Other specified urinary system disorders (TM2),,,,,"Other specified urinary system disorders (TM2); Cystodynia disorder (TM2); (c) Waja‘ al-Mathāna; Renal insufficiency disorder (TM2); (c) Ḍu‘f al-Kulya; (c) za'fe gordeh; Renal pain disorder (TM2); (c) Dard-i- Gurda; (c) Waja‘ al-Kulya; Bladder tumour disorder (TM2); (a) mūtragranthiḥ, (a) raktagranthiḥ; Bladder carcinoma disorder (TM2); (b) Mūttira utira vātam"
SM8Z,"Urinary system disorders (TM2), unspecified",,,,,"Urinary system disorders (TM2), unspecified"
SM80,Renal abscess disorder (TM2),,,,,Renal abscess disorder (TM2); (a) vr̥kkajavidradhiḥ (b) Mūttiranāḷakkaṭṭi (c) Dubayla al-Kulya
SM81,Retention of urine disorder (TM2),,,,,Retention of urine disorder (TM2); (a) mūtranigrahaḥ (b) Nīrkkaṭṭu (c) Iḥtibās al-Bawl
SM82,Insufficiency of the urinary bladder disorder (TM2),,,,,Insufficiency of the urinary bladder disorder (TM2); (a) mūtrāghātaḥ (b) Nīraṭaippu (c) Ḍu‘f al-Mathāna; Uro-celioncus disorder (TM2); (a) mūtrajaṭharaḥ; Circular bladder distension disorder (TM2); (a) bastikuṇḍalaḥ; Atonic bladder disorder (TM2); (c) Istirkhā’ al-Mathāna
SM83,Renal colic disorder (TM2),,,,,Renal colic disorder (TM2); (a) tūnī (b)Vaḷi nīrccurukku (c) Qūlanj Kulwī; Colicky pain radiating towards bladder and upwards to abdomen disorder (TM2); (a) pratitūnī
SM84,Nephritis disorder (TM2),,,,,Nephritis disorder (TM2); (b) Mukkuṟṟa nīrccurukku (c) Waram al-Kulya; Hot nephritis disorder (TM2); (c) Waram al-Kulya Ḥārr; Hard nephritis disorder (TM2); (c) Waram al-Kulya Ṣulb; Nephrosclerosis (TM2); Anuria due to Vaḷi (pead) disorder (TM2); (b) Nīrkkaṭṭu (pead); Difficulty in micturition (TM2); Cold nephritis disorder due derangement of Balgham (TM2); (c) Waram al-Kulya Bārid Balghamī
SM85,Cystitis disorder (TM2),,,,,Cystitis disorder (TM2); (b) Aiya Nīrccurukku (c) Waram al-Mathāna
SM86,Wound of the urinary bladder disorder (TM2),,,,,Wound of the urinary bladder disorder (TM2); (b) Ciṟunīr pātaiyiṉ kāyaṅkaḷ (c) Qurūḥ al-Mathāna
SM87,Dysuria disorder (TM2),,,,,Dysuria disorder (TM2); (a) mūtrakṛcchram (b) Nīrccurukku (c) ‘Usr al-Bawl; Burning micturition disorder (TM2); (a) uṣṇamāruta (c) Ḥurqa al-Bawl; (a) uṣṇavātaḥ; Burning-dysuria (TM2); Urinary tract infection disorder (TM2); (b) Meccu vātam; Painful micturition during pregnancy disorder (TM2); (b) Cūl Nīr curukku
SM88,Dribbling of urine disorder (TM2),,,,,Dribbling of urine disorder (TM2); (a) vātakuṇḍalikā (b) Coṭṭu nīr (c) Taqṭīr al-Bawl; Urinary hesitancy disorder (TM2); (a) mūtrātītaḥ; Residual urination disorder (TM2); (a) mūtrotsaṅgaḥ
SM89,Thick urine disorder (TM2),,,,,Thick urine disorder (TM2); (a) mūtraukasādaḥ (c) Bawl Ghalīẓ
SM8A,Haematuria disorder (TM2),,,,,Haematuria disorder (TM2); (a) lohitamehaḥ (b) Aẕal Nīrccurukku (c) Bawl al-Dam
SM8B,Urinary incontinence disorder (TM2),,,,,Urinary incontinence disorder (TM2); (a) vātabastiḥ (b) Ciṟunīriṉ māṟutalkaḷ (c) Salas al-Bawl
SM8C,Urinary stone disorder (TM2),,,,,Urinary stone disorder (TM2); (a) aśmarī (b) Kallaṭaippu (c) Ḥaṣā wa Raml al-Kulya; Cystolithiasis disorder (TM2); Ḥaṣā al-Mathāna; Renal calculi disorder due to Kapha (TM2); (a) kaphaja-aśmarī; Renal calculi disorder due to Pitta (TM2); (a) pittaja-aśmarī; Renal calculi disorder due to Sukra (TM2); (a) śukrāśmarī; Renal calculi disorder due to Vata (TM2); (a) vātaja-aśmarī
SM8D,Polyuria disorder (TM2),,,,,"Polyuria disorder (TM2); (a) pramehaḥ (b) Nīriṉaipperukkal nōykaḷ (c) Kathra al-Bawl; Polyuria disorder due to Kapha (TM2); (a) kaphajapramehaḥ; Polyuria disorder due to Pitta (TM2); (a) pittaja-pramehaḥ; Polyuria disorder due to Vāta (TM2); (a) vātajapramehaḥ; Aggravated Aiyam leading to polyurea disorder (TM2); (b) Nīriẕivu; (b) Nīrkkōvai; Albuminuria disorder (TM2); (a) lālāmehaḥ; Albunosuria disorder (TM2); (a) piṣṭamehaḥ; Ash-coloured urine disorder (TM2); (a) kṣāramehaḥ; Belluria disorder (TM2); (a) sāndraprasādamehaḥ; Bilirubinuria disorder (TM2); (a) hāridramehaḥ; Chyluria disorder (TM2); (a) sāndramehaḥ; Excess and profuse urination like elephant disorder (TM2); (a) hastimehaḥ; Frothy urine disorder (TM2); (a) phenamehaḥ; Glycosuria disorder (TM2); (a) ikṣuvālikāmehaḥ; Gravaluria disorder (TM2); (a) sikatāmehaḥ; Lithuria (TM2); Haemoglobinuria disorder (TM2); (a) mañjiṣṭhāmehaḥ; Hydruria disorder (TM2); (a) udakamehaḥ; Indicanuria disorder (TM2); (a) nīlamehaḥ; Melanuria disorder (TM2); (a) kālamehaḥ, (a) kṛṣṇamehaḥ; Polyuria disorder with cold urine (TM2); (a) śītamehaḥ; Polyurea disorder like salt solution (TM2); (a) lavaṇamehaḥ; Slow pace micturition disorder (TM2); (a) śanairmehaḥ; Hyper-acidic urine disorder (TM2); (a) amlamehaḥ; Spermaturia disorder (TM2); (a) śukramehaḥ; Urine resembling alcohol disorder (TM2); (a) surāmehaḥ; Urine resembling bone marrow disorder (TM2); (a) majjāmehaḥ; Urine resembling ghee disorder (TM2); (a) sarpirmehaḥ; Urine resembling intramuscular fat disorder (TM2); (a) vasāmehaḥ; White urine disorder (TM2); (a) śuklamehaḥ; Albinuria (TM2)"
SM8E,Oliguria disorder (TM2),,,,,Oliguria disorder (TM2); (a) mūtrasaṃkṣayaḥ; (c) Qilla al-Bawl; Anuria (TM2)
SM9Y,Other specified female Reproductive System disorders (TM2),,,,,"Other specified female Reproductive System disorders (TM2); Post - menopausal disorder (TM2); (b) Pūppu muṭivu kōḷāṟu; Breast tumour disorder (TM2); (b) Nakiṟkaṭṭi; (c) saratAn-e pestAn; Tumour of cervix disorder (TM2); (b) Karuppai kaẕuntu puṟṟu; Muscular growth in the uterus disorder (TM2); (b) Nitampa cūlai; Pain and swelling in the uterus disorder (TM2); (b) Kaṟpa cūlai; Insatiable sexual desire disorder (TM2); (a) atyānandā; Colpitis disorder (TM2); (a) acaraṇā; Salpingitis disorder (TM2); (b) Karuppai ciṉai aẕaṟci (c) Iltihāb al-Qādhif; Oophritis disorder (TM2); (b) Ciṉaippai tāpitam (c) Iltihāb Khuṣya al-Raḥim; (b) Karuppai ciṉai aẕaṟci; Colpostenosis disorder (TM2); (a) sūcīmukhi, (a) sūcīvaktrā; Bulky uterus disorder (TM2); (c) ‘Iẓam al-Raḥim; Impaired temperament of uterus disorder (TM2); (c) Sū’-i-Mizāj al-Raḥim; Physometra disorder (TM2); (c) Nafkh al-Raḥim; Uterine tumor disorder (TM2); (b) Karuppainaṉmaṟavaikkaṭṭikaḷ (c) Sal‘a al-Raḥim; Spreading uterine tumour disorder (TM2); (b) Karuppaippuṟṟu (b) saratAn-e rahem; Uterine weakness disorder (TM2); (c) za'fe rahem; (c) Ḍu‘f-i-Raḥim; Uterine obstruction disorder (TM2); (c) Sudad al-Raḥim; (c) Sudda'-i-Raḥim; (c) soddeh-ye rahem; Uterine ulceration disorder (TM2); (c) Qurūḥ al-Raḥim; Mastitis disorder (TM2); (c) Waram al-Thadī"
SM9Z,"Female Reproductive System disorders (TM2), unspecified",,,,,"Female Reproductive System disorders (TM2), unspecified"
SM90,Amenorrhoea disorder (TM2),,,,,Amenorrhoea disorder (TM2); (a) arajaskā (b) Kukaraṇa mey cūtakataṭai (c) Iḥtibās al-Tamth; (a) rajonāśaḥ / naṣṭārtava / anārtava
SM91,Endocervicitis disorder (TM2),,,,,Endocervicitis disorder (TM2); (a) karṇinī (b) Karuppaik kaẕuntu uḷpuṟa aẕaṟci
SM92,Bartholin's cyst disorder (TM2),,,,,Bartholin's cyst disorder (TM2); (a) yonikandaḥ (b) Surappikallutaiya Athaippu
SM93,Leucorrhoea disorder (TM2),,,,,Leucorrhoea disorder (TM2); (a) śvetapradaraḥ (b) Veḷḷai nōy (c) Sayalān al-Raḥim
SM94,Female infertility disorder (TM2),,,,,"Female infertility disorder (TM2); (a) vandhyā (b) Peṇ malaṭu (c) ‘Uqr; Female infertility (permanent infertility) disorder (TM2); (b) Cutta malaṭu; A woman having borne only one child disorder (TM2); (a) Kākavandhyā; (b) katali malaṭu; A woman having borne only two children disorder (TM2); (b) Kāka malaṭu; Profluvium seminis disorder (TM2); (a) vāminī; Primary infertility disorder due to under developed reproductive system (TM2); (a) ṣaṇḍhī, (a) khaṇḍitā; Cervical retroversion or retroflexion disorder (TM2); (a) antarmukhī; Difficulty in conception disorder (TM2); (c) osr-e habl; (c) ‘Usr-i-Ḥabl"
SM95,Vaginitis disorder (TM2),,,,,Vaginitis disorder (TM2); (a) pariplutā (b) Yōṉi tāpitam; Deflorative vaginitis disorder (TM2); (a) prākcaraṇā; Vaginitis disorder due to excessive Vaḷi (TM2); (b) Yōṉicūlai vātam; Vaginitis disorder due to excessive coitus (TM2); (a) aticaraṇā; Vaginal pruritus disorder (TM2); (b) Akal namai; Vulvitis disorder (TM2); (b) Akal tāpitam; Vulvo vaginitis disorder (TM2); (b) Yōṉi akal tāpitam
SM96,Dysmenorrhoea disorder (TM2),,,,,Dysmenorrhoea disorder (TM2); (a) Kashtartawa; (a) udāvartinī (b) Cūtaka Vaḷi (c) ‘Usr al-Tamth; Intermenstrual bleeeding (TM2); (b) Iṭai pūppu; Dysmennorrhea disorder due to reproductive organ diseases (TM2); (b) Aka cūtaka Vaḷi
SM97,Hypomenorrhoea disorder (TM2),,,,,Hypomenorrhoea disorder (TM2); (a) lohitakṣayā (c) Qillat-i-Tamth
SM98,Dysfunctional uterine bleeding disorder (TM2),,,,,Dysfunctional uterine bleeding disorder (TM2); (a) Raktapradar; (a) asṛgdaraḥ (b) Acātāraṇa perumpāṭu (c) Kathrat-i-Ḥayḍ; (c) kethrat-e tamth; Abnormal uterine bleeding disorder (TM2); (b) Cātāraṇa perumpāṭu; Menorrhagia due to increased Aẕal disorder (TM2); (b) Pitta perumpāṭu; Menorrhagia disorder (TM2); (b) Perumpāṭu
SM99,Uterine polyps disorder (TM2),,,,,Uterine polyps disorder (TM2); (a) yoni-arśaḥ (b) Karuppai kāmpu kaẕalai (c) Bawāsīr al-Raḥim
SM9A,Uterine prolapse disorder (TM2),,,,,"Uterine prolapse disorder (TM2); (a) mahāyoniḥ (b) Karuppai aṭittaḷḷal (c) Inzilāq al-Raḥim; (a) vivṛtā (c) Nutū’ al-Raḥim; Second degree uterine prolapse disorder (TM2); (a) prasraṃsiṇī, (a) prasrāviṇī; Prolapse of vaginal wall disorder (TM2); (a) phalinī, (a) aṇḍalī"
SM9B,Vaginismus disorder (TM2),,,,,Vaginismus disorder (TM2); (a) viplutā (b) Cūlai Yōṉi
SM9C,Metritis disorder (TM2),,,,,Metritis disorder (TM2); (a) makkallaḥ (b) Karuppai uḷkavaca tāpitam (c) Waram al-Raḥim; Endometritis disorder (TM2); (b) Karuppai uḷ aka aẕaṟci
SN0Y,Other specified male Reproductive System disorders (TM2),,,,,Other specified male Reproductive System disorders (TM2); Prepucial tears disorder (TM2); (a) avapīḍakaḥ; Anaphrodisia disorder (TM2); (c) Ḍu‘f al-Bāh; Loss of libido (TM2); Prostatic carcinoma disorder (TM2); (b) Cukkila vātam; Scrotal swelling disorder (TM2); (a) aṇḍa-vṛddhiḥ; Premature ejaculation disorder (TM2); (c) Sur‘a al-Inzāl; Excessive nocturnal emission disorder (TM2); (c) Kathra al-Iḥtilām; Hydrocele disorder due to vitiated fat (TM2); (a) medoja-vṛddhiḥ; Hydrocele disorder due to vitiated blood (TM2); (a) raktaja-vṛddhiḥ; Hydrocele disorder due to urine coloured fluid (TM2); (a) mūtraja-vṛddhiḥ
SN0Z,"Male Reproductive System disorders (TM2), unspecified",,,,,"Male Reproductive System disorders (TM2), unspecified"
SN00,Balanitis disorder (TM2),,,,,"Balanitis disorder (TM2); (a) meḍhrapākaḥ (b) Aiya Kallaṭaippu (c) Waram al-Qaḍīb; inflammation of the penis; Inflammation of penis disorder due to application of ointments etc., (TM2); (a) śūkarogaḥ"
SN01,Hydrocele disorder (TM2),,,,,Hydrocele disorder (TM2); (a) vṛddhiḥ (b) Tantira veṭṭi vātam (c) Qīla Mā’iyya; Hydrocele disorder due to increased Aiyam (TM2); (b) Nīr vitai nōy
SN02,Erectile dysfunction disorder (TM2),,,,,Erectile dysfunction disorder (TM2); (a) klaibyam (b) Vīriyamiṉmai (c) Istirkhā’ al-Qaḍīb
SN03,Oligospermia disorder (TM2),,,,,Oligospermia disorder (TM2); (a) śukrakṣayaḥ (b) Āṇ malaṭu (c) Qilla al-Manī
SN04,Mustard- size boils on penis disorder (TM2),,,,,Mustard- size boils on penis disorder (TM2); (a) sarṣapikā (b) Kaṭuku koppuḷam
SN05,Orchitis disorder (TM2),,,,,Orchitis disorder (TM2); (b) Pījastampa vātam (c) Waram al-Khuṣyatayn; (c) Waram al- Unthayayn
