code,title,fsn,definition,inclusions,exclusions,icd_index_terms,chapter,index_terms
SS2H,pattern of humour accumulated with excess heat tm2,,,,,pattern of humour accumulated with excess heat tm2 b uṣṇattuṭaṉ mukkuṟṟam nilaiyaṟital excess of vaḷi accumulated with excess heat pattern tm2 b vaḷi mikutiyuṭaṉ uṭṭiṇam kūṭiṉāluṇṭām kuṟikuṇaṅkaḷ excess of aẕal accumulated with excess heat pattern tm2 b aḻal mikutiyuṭaṉ uṭṭiṇam kūṭiṉāluṇṭām kuṟikuṇaṅkaḷ excess of aiyam accumulated with excess heat pattern tm2 b aiya mikutiyuṭaṉ uṭṭiṇam kūṭiṉāluṇṭām kuṟikuṇaṅkaḷ,,pattern of humour accumulated with excess heat tm2 pattern of humour accumulated with excess heat tm2 pattern of humour accumulated with excess heat tm2 pattern of humour accumulated with excess heat tm2 b uṣṇattuṭaṉ mukkuṟṟam nilaiyaṟital excess of vaḷi accumulated with excess heat pattern tm2 b vaḷi mikutiyuṭaṉ uṭṭiṇam kūṭiṉāluṇṭām kuṟikuṇaṅkaḷ excess of aẕal accumulated with excess heat pattern tm2 b aḻal mikutiyuṭaṉ uṭṭiṇam kūṭiṉāluṇṭām kuṟikuṇaṅkaḷ excess of aiyam accumulated with excess heat pattern tm2 b aiya mikutiyuṭaṉ uṭṭiṇam kūṭiṉāluṇṭām kuṟikuṇaṅkaḷ pattern of humour accumulated with excess heat tm2 b uṣṇattuṭaṉ mukkuṟṟam nilaiyaṟital excess of vaḷi accumulated with excess heat pattern tm2 b vaḷi mikutiyuṭaṉ uṭṭiṇam kūṭiṉāluṇṭām kuṟikuṇaṅkaḷ excess of aẕal accumulated with excess heat pattern tm2 b aḻal mikutiyuṭaṉ uṭṭiṇam kūṭiṉāluṇṭām kuṟikuṇaṅkaḷ excess of aiyam accumulated with excess heat pattern tm2 b aiya mikutiyuṭaṉ uṭṭiṇam kūṭiṉāluṇṭām kuṟikuṇaṅkaḷ pattern of humour accumulated with excess heat tm2 b uṣṇattuṭaṉ mukkuṟṟam nilaiyaṟital excess of vaḷi accumulated with excess heat pattern tm2 b vaḷi mikutiyuṭaṉ uṭṭiṇam kūṭiṉāluṇṭām kuṟikuṇaṅkaḷ excess of aẕal accumulated with excess heat pattern tm2 b aḻal mikutiyuṭaṉ uṭṭiṇam kūṭiṉāluṇṭām kuṟikuṇaṅkaḷ excess of aiyam accumulated with excess heat pattern tm2 b aiya mikutiyuṭaṉ uṭṭiṇam kūṭiṉāluṇṭām kuṟikuṇaṅkaḷ
SS30,physical faculties derangement pattern tm2,,,,,physical faculties derangement pattern tm2 c khalal i quwā ṭabī‘iyya,,physical faculties derangement pattern tm2 physical faculties derangement pattern tm2 physical faculties derangement pattern tm2 physical faculties derangement pattern tm2 c khalal i quwā ṭabī‘iyya physical faculties derangement pattern tm2 c khalal i quwā ṭabī‘iyya physical faculties derangement pattern tm2 c khalal i quwā ṭabī‘iyya
SS31,nutritive faculty derangement pattern tm2,,,,,nutritive faculty derangement pattern tm2 c khalal i quwwat ghādhiya,,nutritive faculty derangement pattern tm2 nutritive faculty derangement pattern tm2 nutritive faculty derangement pattern tm2 nutritive faculty derangement pattern tm2 c khalal i quwwat ghādhiya nutritive faculty derangement pattern tm2 c khalal i quwwat ghādhiya nutritive faculty derangement pattern tm2 c khalal i quwwat ghādhiya
SS32,collecting faculty derangement pattern tm2,,,,,collecting faculty derangement pattern tm2 c khalal i quwwat muḥaṣṣila,,collecting faculty derangement pattern tm2 collecting faculty derangement pattern tm2 collecting faculty derangement pattern tm2 collecting faculty derangement pattern tm2 c khalal i quwwat muḥaṣṣila collecting faculty derangement pattern tm2 c khalal i quwwat muḥaṣṣila collecting faculty derangement pattern tm2 c khalal i quwwat muḥaṣṣila
SS33,adhesive faculty derangement pattern tm2,,,,,adhesive faculty derangement pattern tm2 c khalal i quwwat mulaṣṣiqa,,adhesive faculty derangement pattern tm2 adhesive faculty derangement pattern tm2 adhesive faculty derangement pattern tm2 adhesive faculty derangement pattern tm2 c khalal i quwwat mulaṣṣiqa adhesive faculty derangement pattern tm2 c khalal i quwwat mulaṣṣiqa adhesive faculty derangement pattern tm2 c khalal i quwwat mulaṣṣiqa
SS34,assimilation faculty derangement pattern tm2,,,,,assimilation faculty derangement pattern tm2 c khalal i quwwat mushabbiha,,assimilation faculty derangement pattern tm2 assimilation faculty derangement pattern tm2 assimilation faculty derangement pattern tm2 assimilation faculty derangement pattern tm2 c khalal i quwwat mushabbiha assimilation faculty derangement pattern tm2 c khalal i quwwat mushabbiha assimilation faculty derangement pattern tm2 c khalal i quwwat mushabbiha
SS35,absorptive faculty derangement pattern tm2,,,,,absorptive faculty derangement pattern tm2 c khalal i quwwat jādhiba,,absorptive faculty derangement pattern tm2 absorptive faculty derangement pattern tm2 absorptive faculty derangement pattern tm2 absorptive faculty derangement pattern tm2 c khalal i quwwat jādhiba absorptive faculty derangement pattern tm2 c khalal i quwwat jādhiba absorptive faculty derangement pattern tm2 c khalal i quwwat jādhiba
SS36,retentive faculty derangement pattern tm2,,,,,retentive faculty derangement pattern tm2 c khalal i quwwat māsika,,retentive faculty derangement pattern tm2 retentive faculty derangement pattern tm2 retentive faculty derangement pattern tm2 retentive faculty derangement pattern tm2 c khalal i quwwat māsika retentive faculty derangement pattern tm2 c khalal i quwwat māsika retentive faculty derangement pattern tm2 c khalal i quwwat māsika
SS37,digestive faculty derangement pattern tm2,,,,,digestive faculty derangement pattern tm2 c khalal i quwwat hāḍima,,digestive faculty derangement pattern tm2 digestive faculty derangement pattern tm2 digestive faculty derangement pattern tm2 digestive faculty derangement pattern tm2 c khalal i quwwat hāḍima digestive faculty derangement pattern tm2 c khalal i quwwat hāḍima digestive faculty derangement pattern tm2 c khalal i quwwat hāḍima
SS38,expulsive faculty derangement pattern tm2,,,,,expulsive faculty derangement pattern tm2 c khalal i quwwat dāfi‘a,,expulsive faculty derangement pattern tm2 expulsive faculty derangement pattern tm2 expulsive faculty derangement pattern tm2 expulsive faculty derangement pattern tm2 c khalal i quwwat dāfi‘a expulsive faculty derangement pattern tm2 c khalal i quwwat dāfi‘a expulsive faculty derangement pattern tm2 c khalal i quwwat dāfi‘a
SS39,growth faculty derangement pattern tm2,,,,,growth faculty derangement pattern tm2 c khalal i quwwat nāmiya khalal i quwwat murabbiya,,growth faculty derangement pattern tm2 growth faculty derangement pattern tm2 growth faculty derangement pattern tm2 growth faculty derangement pattern tm2 c khalal i quwwat nāmiya khalal i quwwat murabbiya growth faculty derangement pattern tm2 c khalal i quwwat nāmiya khalal i quwwat murabbiya growth faculty derangement pattern tm2 c khalal i quwwat nāmiya khalal i quwwat murabbiya
SS3A,reproductive faculties derangement pattern tm2,,,,,reproductive faculties derangement pattern tm2 c khalal i quwā tanāsuliyya,,reproductive faculties derangement pattern tm2 reproductive faculties derangement pattern tm2 reproductive faculties derangement pattern tm2 reproductive faculties derangement pattern tm2 c khalal i quwā tanāsuliyya reproductive faculties derangement pattern tm2 c khalal i quwā tanāsuliyya reproductive faculties derangement pattern tm2 c khalal i quwā tanāsuliyya
SS3B,vital faculty derangement pattern tm2,,,,,vital faculty derangement pattern tm2 c khalal i quwwat ḥaywāniyya,,vital faculty derangement pattern tm2 vital faculty derangement pattern tm2 vital faculty derangement pattern tm2 vital faculty derangement pattern tm2 c khalal i quwwat ḥaywāniyya vital faculty derangement pattern tm2 c khalal i quwwat ḥaywāniyya vital faculty derangement pattern tm2 c khalal i quwwat ḥaywāniyya
SS3C,psychic faculties derangement pattern tm2,,,,,psychic faculties derangement pattern tm2 c khalal i quwā nafsāniyya weakness of psychic faculty pattern tm2 c za f e qowweh ye nafsani c ḍu‘f i quwā’ nafsānī weakness of natural faculty pattern tm2 c za f e qowweh ye tabi ei c ḍu‘f i quwā ṭabī‘ī weakness of vital faculty pattern tm2 c za f e qowweh ye hayawani c ḍu‘f i quwā ḥaywānī,,psychic faculties derangement pattern tm2 psychic faculties derangement pattern tm2 psychic faculties derangement pattern tm2 psychic faculties derangement pattern tm2 c khalal i quwā nafsāniyya weakness of psychic faculty pattern tm2 c za f e qowweh ye nafsani c ḍu‘f i quwā’ nafsānī weakness of natural faculty pattern tm2 c za f e qowweh ye tabi ei c ḍu‘f i quwā ṭabī‘ī weakness of vital faculty pattern tm2 c za f e qowweh ye hayawani c ḍu‘f i quwā ḥaywānī psychic faculties derangement pattern tm2 c khalal i quwā nafsāniyya weakness of psychic faculty pattern tm2 c za f e qowweh ye nafsani c ḍu‘f i quwā’ nafsānī weakness of natural faculty pattern tm2 c za f e qowweh ye tabi ei c ḍu‘f i quwā ṭabī‘ī weakness of vital faculty pattern tm2 c za f e qowweh ye hayawani c ḍu‘f i quwā ḥaywānī psychic faculties derangement pattern tm2 c khalal i quwā nafsāniyya weakness of psychic faculty pattern tm2 c za f e qowweh ye nafsani c ḍu‘f i quwā’ nafsānī weakness of natural faculty pattern tm2 c za f e qowweh ye tabi ei c ḍu‘f i quwā ṭabī‘ī weakness of vital faculty pattern tm2 c za f e qowweh ye hayawani c ḍu‘f i quwā ḥaywānī
SS3D,debility of organs pattern tm2,,,,,debility of organs pattern tm2 c ḍu‘f i a‘ḍā,,debility of organs pattern tm2 debility of organs pattern tm2 debility of organs pattern tm2 debility of organs pattern tm2 c ḍu‘f i a‘ḍā debility of organs pattern tm2 c ḍu‘f i a‘ḍā debility of organs pattern tm2 c ḍu‘f i a‘ḍā
SS3E,innate heat weakness pattern tm2,,,,,innate heat weakness pattern tm2 c za f e hararat e gharizi c ḍu‘f i ḥarārat gharīzī,,innate heat weakness pattern tm2 innate heat weakness pattern tm2 innate heat weakness pattern tm2 innate heat weakness pattern tm2 c za f e hararat e gharizi c ḍu‘f i ḥarārat gharīzī innate heat weakness pattern tm2 c za f e hararat e gharizi c ḍu‘f i ḥarārat gharīzī innate heat weakness pattern tm2 c za f e hararat e gharizi c ḍu‘f i ḥarārat gharīzī
SS3F,disruption of innate heat pattern tm2,,,,,disruption of innate heat pattern tm2 c suqūṭ i ḥarārat gharīzī c soqout e hararat e gharizi,,disruption of innate heat pattern tm2 disruption of innate heat pattern tm2 disruption of innate heat pattern tm2 disruption of innate heat pattern tm2 c suqūṭ i ḥarārat gharīzī c soqout e hararat e gharizi disruption of innate heat pattern tm2 c suqūṭ i ḥarārat gharīzī c soqout e hararat e gharizi disruption of innate heat pattern tm2 c suqūṭ i ḥarārat gharīzī c soqout e hararat e gharizi
SS3G,weakness of psychic spirit pattern tm2,,,,,weakness of psychic spirit pattern tm2 c za f e rouh e nafsani c ḍu‘f i rūḥ nafsānī,,weakness of psychic spirit pattern tm2 weakness of psychic spirit pattern tm2 weakness of psychic spirit pattern tm2 weakness of psychic spirit pattern tm2 c za f e rouh e nafsani c ḍu‘f i rūḥ nafsānī weakness of psychic spirit pattern tm2 c za f e rouh e nafsani c ḍu‘f i rūḥ nafsānī weakness of psychic spirit pattern tm2 c za f e rouh e nafsani c ḍu‘f i rūḥ nafsānī
SS3H,weakness of natural spirit pattern tm2,,,,,weakness of natural spirit pattern tm2 c za f e rouh e tabi ei c ḍu‘f i rūḥ ṭabī‘ī,,weakness of natural spirit pattern tm2 weakness of natural spirit pattern tm2 weakness of natural spirit pattern tm2 weakness of natural spirit pattern tm2 c za f e rouh e tabi ei c ḍu‘f i rūḥ ṭabī‘ī weakness of natural spirit pattern tm2 c za f e rouh e tabi ei c ḍu‘f i rūḥ ṭabī‘ī weakness of natural spirit pattern tm2 c za f e rouh e tabi ei c ḍu‘f i rūḥ ṭabī‘ī
SS3J,weakness of vital spirit pattern tm2,,,,,weakness of vital spirit pattern tm2 c za f e rouh e hayawani c ḍu‘f i rūḥ ḥaywānī,,weakness of vital spirit pattern tm2 weakness of vital spirit pattern tm2 weakness of vital spirit pattern tm2 weakness of vital spirit pattern tm2 c za f e rouh e hayawani c ḍu‘f i rūḥ ḥaywānī weakness of vital spirit pattern tm2 c za f e rouh e hayawani c ḍu‘f i rūḥ ḥaywānī weakness of vital spirit pattern tm2 c za f e rouh e hayawani c ḍu‘f i rūḥ ḥaywānī
SS50,vata constitution pattern tm2,,,,,vata constitution pattern tm2 a vātaprakr̥tiḥ,,vata constitution pattern tm2 vata constitution pattern tm2 vata constitution pattern tm2 vata constitution pattern tm2 a vātaprakr̥tiḥ vata constitution pattern tm2 a vātaprakr̥tiḥ vata constitution pattern tm2 a vātaprakr̥tiḥ
SS51,pitta constitution pattern tm2,,,,,pitta constitution pattern tm2 a pittaprakr̥tiḥ,,pitta constitution pattern tm2 pitta constitution pattern tm2 pitta constitution pattern tm2 pitta constitution pattern tm2 a pittaprakr̥tiḥ pitta constitution pattern tm2 a pittaprakr̥tiḥ pitta constitution pattern tm2 a pittaprakr̥tiḥ
SS52,kapha constitution pattern tm2,,,,,kapha constitution pattern tm2 a kaphaprakr̥tiḥ,,kapha constitution pattern tm2 kapha constitution pattern tm2 kapha constitution pattern tm2 kapha constitution pattern tm2 a kaphaprakr̥tiḥ kapha constitution pattern tm2 a kaphaprakr̥tiḥ kapha constitution pattern tm2 a kaphaprakr̥tiḥ
SS53,vata pitta constitution pattern tm2,,,,,vata pitta constitution pattern tm2 a vātapittaprakr̥tiḥ,,vata pitta constitution pattern tm2 vata pitta constitution pattern tm2 vata pitta constitution pattern tm2 vata pitta constitution pattern tm2 a vātapittaprakr̥tiḥ vata pitta constitution pattern tm2 a vātapittaprakr̥tiḥ vata pitta constitution pattern tm2 a vātapittaprakr̥tiḥ
SS54,pitta kapha constitution pattern tm2,,,,,pitta kapha constitution pattern tm2 a pittakaphaprakr̥tiḥ,,pitta kapha constitution pattern tm2 pitta kapha constitution pattern tm2 pitta kapha constitution pattern tm2 pitta kapha constitution pattern tm2 a pittakaphaprakr̥tiḥ pitta kapha constitution pattern tm2 a pittakaphaprakr̥tiḥ pitta kapha constitution pattern tm2 a pittakaphaprakr̥tiḥ
SS55,kapha vata constitution pattern tm2,,,,,kapha vata constitution pattern tm2 a kaphavātaprakr̥tiḥ,,kapha vata constitution pattern tm2 kapha vata constitution pattern tm2 kapha vata constitution pattern tm2 kapha vata constitution pattern tm2 a kaphavātaprakr̥tiḥ kapha vata constitution pattern tm2 a kaphavātaprakr̥tiḥ kapha vata constitution pattern tm2 a kaphavātaprakr̥tiḥ
SS56,body constitution with a predominance of all three dosha pattern tm2,,,,,body constitution with a predominance of all three dosha pattern tm2 a tridōṣajaprakr̥tiḥ a samaprakr̥tiḥ,,body constitution with a predominance of all three dosha pattern tm2 body constitution with a predominance of all three dosha pattern tm2 body constitution with a predominance of all three dosha pattern tm2 body constitution with a predominance of all three dosha pattern tm2 a tridōṣajaprakr̥tiḥ a samaprakr̥tiḥ body constitution with a predominance of all three dosha pattern tm2 a tridōṣajaprakr̥tiḥ a samaprakr̥tiḥ body constitution with a predominance of all three dosha pattern tm2 a tridōṣajaprakr̥tiḥ a samaprakr̥tiḥ
SS57,vaḷi body constitution pattern tm2,,,,,vaḷi body constitution pattern tm2 b vaḷi uṭalikkaṇam,,vaḷi body constitution pattern tm2 vaḷi body constitution pattern tm2 vaḷi body constitution pattern tm2 vaḷi body constitution pattern tm2 b vaḷi uṭalikkaṇam vaḷi body constitution pattern tm2 b vaḷi uṭalikkaṇam vaḷi body constitution pattern tm2 b vaḷi uṭalikkaṇam
SS58,aẕal body constitution pattern tm2,,,,,aẕal body constitution pattern tm2 b aẕal uṭalikkaṇam,,aẕal body constitution pattern tm2 aẕal body constitution pattern tm2 aẕal body constitution pattern tm2 aẕal body constitution pattern tm2 b aẕal uṭalikkaṇam aẕal body constitution pattern tm2 b aẕal uṭalikkaṇam aẕal body constitution pattern tm2 b aẕal uṭalikkaṇam
SS59,aiyam body constitution pattern tm2,,,,,aiyam body constitution pattern tm2 b aiyam uṭalikkaṇam,,aiyam body constitution pattern tm2 aiyam body constitution pattern tm2 aiyam body constitution pattern tm2 aiyam body constitution pattern tm2 b aiyam uṭalikkaṇam aiyam body constitution pattern tm2 b aiyam uṭalikkaṇam aiyam body constitution pattern tm2 b aiyam uṭalikkaṇam
SS5A,vaḷi predominant aẕal body constitution pattern tm2,,,,,vaḷi predominant aẕal body constitution pattern tm2 b vaḷi aẕal uṭalikkaṇam,,vaḷi predominant aẕal body constitution pattern tm2 vaḷi predominant aẕal body constitution pattern tm2 vaḷi predominant aẕal body constitution pattern tm2 vaḷi predominant aẕal body constitution pattern tm2 b vaḷi aẕal uṭalikkaṇam vaḷi predominant aẕal body constitution pattern tm2 b vaḷi aẕal uṭalikkaṇam vaḷi predominant aẕal body constitution pattern tm2 b vaḷi aẕal uṭalikkaṇam
SS5B,vaḷi predominant aiyam body constitution pattern tm2,,,,,vaḷi predominant aiyam body constitution pattern tm2 b vaḷi aiya uṭalikkaṇam,,vaḷi predominant aiyam body constitution pattern tm2 vaḷi predominant aiyam body constitution pattern tm2 vaḷi predominant aiyam body constitution pattern tm2 vaḷi predominant aiyam body constitution pattern tm2 b vaḷi aiya uṭalikkaṇam vaḷi predominant aiyam body constitution pattern tm2 b vaḷi aiya uṭalikkaṇam vaḷi predominant aiyam body constitution pattern tm2 b vaḷi aiya uṭalikkaṇam
SS5C,aẕal predominant vaḷi body constitution pattern tm2,,,,,aẕal predominant vaḷi body constitution pattern tm2 b aḻalvaḷi uṭalikkaṇam,,aẕal predominant vaḷi body constitution pattern tm2 aẕal predominant vaḷi body constitution pattern tm2 aẕal predominant vaḷi body constitution pattern tm2 aẕal predominant vaḷi body constitution pattern tm2 b aḻalvaḷi uṭalikkaṇam aẕal predominant vaḷi body constitution pattern tm2 b aḻalvaḷi uṭalikkaṇam aẕal predominant vaḷi body constitution pattern tm2 b aḻalvaḷi uṭalikkaṇam
SS5D,aẕal predominant aiyam body constitution pattern tm2,,,,,aẕal predominant aiyam body constitution pattern tm2 b aḻalayam uṭalikkaṇam,,aẕal predominant aiyam body constitution pattern tm2 aẕal predominant aiyam body constitution pattern tm2 aẕal predominant aiyam body constitution pattern tm2 aẕal predominant aiyam body constitution pattern tm2 b aḻalayam uṭalikkaṇam aẕal predominant aiyam body constitution pattern tm2 b aḻalayam uṭalikkaṇam aẕal predominant aiyam body constitution pattern tm2 b aḻalayam uṭalikkaṇam
SS5E,aiya predominant aẕal body constitution pattern tm2,,,,,aiya predominant aẕal body constitution pattern tm2 b aiyaẕal uṭalikkaṇam,,aiya predominant aẕal body constitution pattern tm2 aiya predominant aẕal body constitution pattern tm2 aiya predominant aẕal body constitution pattern tm2 aiya predominant aẕal body constitution pattern tm2 b aiyaẕal uṭalikkaṇam aiya predominant aẕal body constitution pattern tm2 b aiyaẕal uṭalikkaṇam aiya predominant aẕal body constitution pattern tm2 b aiyaẕal uṭalikkaṇam
SS5F,aiya predominant vaḷi body constitution pattern tm2,,,,,aiya predominant vaḷi body constitution pattern tm2 b aiyavaḷi uṭalikkaṇam,,aiya predominant vaḷi body constitution pattern tm2 aiya predominant vaḷi body constitution pattern tm2 aiya predominant vaḷi body constitution pattern tm2 aiya predominant vaḷi body constitution pattern tm2 b aiyavaḷi uṭalikkaṇam aiya predominant vaḷi body constitution pattern tm2 b aiyavaḷi uṭalikkaṇam aiya predominant vaḷi body constitution pattern tm2 b aiyavaḷi uṭalikkaṇam
SS60,personality with a calm composed mindset tm2,,,,,personality with a calm composed mindset tm2 a sāttvikakāya a śuddhakāya sattva predominant pattern tm2 person with pure truthful temperament tm2 a brahmakāyaḥ a brāhmasattvaṃ person with prosperous leader temperament tm2 a aindrasattvaṃ a māhēndrakāyaḥ person with brave patient temperament tm2 a vāruṇakāyaḥ a vāruṇasattvaṃ person with wealthy luxurious temperament tm2 a kauberasattvaṃ a kaubērakāyaḥ person with artistic celebrating temperament tm2 a gandharvakāyaḥ a gāndharvasattvaṃ person with judicious prompt temperament tm2 a yāmyakāyaḥ a yāmyasattvaṃ person with scholarly religious temperament tm2 a r̥ṣikāyaḥ a ṛṣisattvaṃ a ārṣasattvaṃ,,personality with a calm composed mindset tm2 personality with a calm composed mindset tm2 personality with a calm composed mindset tm2 personality with a calm composed mindset tm2 a sāttvikakāya a śuddhakāya sattva predominant pattern tm2 person with pure truthful temperament tm2 a brahmakāyaḥ a brāhmasattvaṃ person with prosperous leader temperament tm2 a aindrasattvaṃ a māhēndrakāyaḥ person with brave patient temperament tm2 a vāruṇakāyaḥ a vāruṇasattvaṃ person with wealthy luxurious temperament tm2 a kauberasattvaṃ a kaubērakāyaḥ person with artistic celebrating temperament tm2 a gandharvakāyaḥ a gāndharvasattvaṃ person with judicious prompt temperament tm2 a yāmyakāyaḥ a yāmyasattvaṃ person with scholarly religious temperament tm2 a r̥ṣikāyaḥ a ṛṣisattvaṃ a ārṣasattvaṃ personality with a calm composed mindset tm2 a sāttvikakāya a śuddhakāya sattva predominant pattern tm2 person with pure truthful temperament tm2 a brahmakāyaḥ a brāhmasattvaṃ person with prosperous leader temperament tm2 a aindrasattvaṃ a māhēndrakāyaḥ person with brave patient temperament tm2 a vāruṇakāyaḥ a vāruṇasattvaṃ person with wealthy luxurious temperament tm2 a kauberasattvaṃ a kaubērakāyaḥ person with artistic celebrating temperament tm2 a gandharvakāyaḥ a gāndharvasattvaṃ person with judicious prompt temperament tm2 a yāmyakāyaḥ a yāmyasattvaṃ person with scholarly religious temperament tm2 a r̥ṣikāyaḥ a ṛṣisattvaṃ a ārṣasattvaṃ personality with a calm composed mindset tm2 a sāttvikakāya a śuddhakāya sattva predominant pattern tm2 person with pure truthful temperament tm2 a brahmakāyaḥ a brāhmasattvaṃ person with prosperous leader temperament tm2 a aindrasattvaṃ a māhēndrakāyaḥ person with brave patient temperament tm2 a vāruṇakāyaḥ a vāruṇasattvaṃ person with wealthy luxurious temperament tm2 a kauberasattvaṃ a kaubērakāyaḥ person with artistic celebrating temperament tm2 a gandharvakāyaḥ a gāndharvasattvaṃ person with judicious prompt temperament tm2 a yāmyakāyaḥ a yāmyasattvaṃ person with scholarly religious temperament tm2 a r̥ṣikāyaḥ a ṛṣisattvaṃ a ārṣasattvaṃ
SS61,personality with an agitated reactive mindset tm2,,,,,personality with an agitated reactive mindset tm2 a rājasikakāya rajas predominant pattern tm2 person with brave cruel temperament tm2 a āsurakāyaḥ a āsurasattvaṃ person with simultaneously brave and timid temperament tm2 a sarpakāyaḥ a sarpasattvaṃ person with intolerant unsteady temparament tm2 a śākunasattvaṃ a śākunikāyaḥ person with intolerant angry temperament tm2 a rākṣasakāyaḥ a rākṣasasattvaṃ person with overeating unclean hypersexual temperament tm2 a paiśācakāyaḥ a paiśācasasattvaṃ person with sorrowful jealous temperament tm2 a pretasattvaṃ a prētakāyaḥ,,personality with an agitated reactive mindset tm2 personality with an agitated reactive mindset tm2 personality with an agitated reactive mindset tm2 personality with an agitated reactive mindset tm2 a rājasikakāya rajas predominant pattern tm2 person with brave cruel temperament tm2 a āsurakāyaḥ a āsurasattvaṃ person with simultaneously brave and timid temperament tm2 a sarpakāyaḥ a sarpasattvaṃ person with intolerant unsteady temparament tm2 a śākunasattvaṃ a śākunikāyaḥ person with intolerant angry temperament tm2 a rākṣasakāyaḥ a rākṣasasattvaṃ person with overeating unclean hypersexual temperament tm2 a paiśācakāyaḥ a paiśācasasattvaṃ person with sorrowful jealous temperament tm2 a pretasattvaṃ a prētakāyaḥ personality with an agitated reactive mindset tm2 a rājasikakāya rajas predominant pattern tm2 person with brave cruel temperament tm2 a āsurakāyaḥ a āsurasattvaṃ person with simultaneously brave and timid temperament tm2 a sarpakāyaḥ a sarpasattvaṃ person with intolerant unsteady temparament tm2 a śākunasattvaṃ a śākunikāyaḥ person with intolerant angry temperament tm2 a rākṣasakāyaḥ a rākṣasasattvaṃ person with overeating unclean hypersexual temperament tm2 a paiśācakāyaḥ a paiśācasasattvaṃ person with sorrowful jealous temperament tm2 a pretasattvaṃ a prētakāyaḥ personality with an agitated reactive mindset tm2 a rājasikakāya rajas predominant pattern tm2 person with brave cruel temperament tm2 a āsurakāyaḥ a āsurasattvaṃ person with simultaneously brave and timid temperament tm2 a sarpakāyaḥ a sarpasattvaṃ person with intolerant unsteady temparament tm2 a śākunasattvaṃ a śākunikāyaḥ person with intolerant angry temperament tm2 a rākṣasakāyaḥ a rākṣasasattvaṃ person with overeating unclean hypersexual temperament tm2 a paiśācakāyaḥ a paiśācasasattvaṃ person with sorrowful jealous temperament tm2 a pretasattvaṃ a prētakāyaḥ
SS62,personality with a confused negative mindset tm2,,,,,personality with a confused negative mindset tm2 a tāmasikakāya tamas predominant pattern tm2 person with coward unintelligent temperament tm2 a pāśavakāyaḥ a pāśavasattvaṃ person with timid unintelligent temperament tm2 a matsyakāyaḥ a mātsyasattvaṃ person with lazy unintelligent temperament tm2 a vānaspatyakāyaḥ a vānaspatyasattvaṃ,,personality with a confused negative mindset tm2 personality with a confused negative mindset tm2 personality with a confused negative mindset tm2 personality with a confused negative mindset tm2 a tāmasikakāya tamas predominant pattern tm2 person with coward unintelligent temperament tm2 a pāśavakāyaḥ a pāśavasattvaṃ person with timid unintelligent temperament tm2 a matsyakāyaḥ a mātsyasattvaṃ person with lazy unintelligent temperament tm2 a vānaspatyakāyaḥ a vānaspatyasattvaṃ personality with a confused negative mindset tm2 a tāmasikakāya tamas predominant pattern tm2 person with coward unintelligent temperament tm2 a pāśavakāyaḥ a pāśavasattvaṃ person with timid unintelligent temperament tm2 a matsyakāyaḥ a mātsyasattvaṃ person with lazy unintelligent temperament tm2 a vānaspatyakāyaḥ a vānaspatyasattvaṃ personality with a confused negative mindset tm2 a tāmasikakāya tamas predominant pattern tm2 person with coward unintelligent temperament tm2 a pāśavakāyaḥ a pāśavasattvaṃ person with timid unintelligent temperament tm2 a matsyakāyaḥ a mātsyasattvaṃ person with lazy unintelligent temperament tm2 a vānaspatyakāyaḥ a vānaspatyasattvaṃ
SS70,human temperament pattern tm2,,,,,human temperament pattern tm2 c mizāj insānī,,human temperament pattern tm2 human temperament pattern tm2 human temperament pattern tm2 human temperament pattern tm2 c mizāj insānī human temperament pattern tm2 c mizāj insānī human temperament pattern tm2 c mizāj insānī
SS71,temperament according to age pattern tm2,,,,,temperament according to age pattern tm2 c mizāj i a‘mār,,temperament according to age pattern tm2 temperament according to age pattern tm2 temperament according to age pattern tm2 temperament according to age pattern tm2 c mizāj i a‘mār temperament according to age pattern tm2 c mizāj i a‘mār temperament according to age pattern tm2 c mizāj i a‘mār
SS72,dam predominant temperament pattern tm2,,,,,dam predominant temperament pattern tm2 c damawī al mizāj c mizāj ḥārr ratb hot and moist temperament pattern tm2,,dam predominant temperament pattern tm2 dam predominant temperament pattern tm2 dam predominant temperament pattern tm2 dam predominant temperament pattern tm2 c damawī al mizāj c mizāj ḥārr ratb hot and moist temperament pattern tm2 dam predominant temperament pattern tm2 c damawī al mizāj c mizāj ḥārr ratb hot and moist temperament pattern tm2 dam predominant temperament pattern tm2 c damawī al mizāj c mizāj ḥārr ratb hot and moist temperament pattern tm2
SS73,ṣafrā’ predominant temperament pattern tm2,,,,,ṣafrā’ predominant temperament pattern tm2 c mizāj ḥārr yābis c ṣafrāwī al mizāj hot and dry temperament pattern tm2,,ṣafrā’ predominant temperament pattern tm2 ṣafrā’ predominant temperament pattern tm2 ṣafrā’ predominant temperament pattern tm2 ṣafrā’ predominant temperament pattern tm2 c mizāj ḥārr yābis c ṣafrāwī al mizāj hot and dry temperament pattern tm2 ṣafrā’ predominant temperament pattern tm2 c mizāj ḥārr yābis c ṣafrāwī al mizāj hot and dry temperament pattern tm2 ṣafrā’ predominant temperament pattern tm2 c mizāj ḥārr yābis c ṣafrāwī al mizāj hot and dry temperament pattern tm2
