Code,title,Fully Specified Name,Description,Inclusions,Exclusions,Index Terms
QB42,Dependence on renal dialysis,,,renal dialysis status,"dialysis preparation, treatment or session","Dependence on renal dialysis; dependence on haemodialysis; presence of arteriovenous shunt for dialysis; renal dialysis status; Dependence on renal dialysis, acute haemodialysis; Dependence on renal dialysis, acute haemodialysis, acute intermittent haemodialysis; Dependence on renal dialysis, acute haemodialysis, acute intermittent haemodialysis with arteriovenous fistula; Dependence on renal dialysis, acute haemodialysis, acute intermittent haemodialysis with arteriovenous graft, biologic; dependence on renal dialysis, acute haemodialysis, acute intermittent haemodialysis with arteriovenous graft, biologic, cadaveric; dependence on renal dialysis, acute haemodialysis, acute intermittent haemodialysis with arteriovenous graft, biologic, porcine; Dependence on renal dialysis, acute haemodialysis, acute intermittent haemodialysis with arteriovenous graft, synthetic; arteriovenous graft, NOS; Dependence on renal dialysis, acute haemodialysis, acute intermittent haemodialysis with cuffed haemodialysis catheter; haemodialysis catheter, NOS; tunnelled haemodialysis catheter; Dependence on renal dialysis, acute haemodialysis, acute intermittent haemodialysis with uncuffed haemodialysis catheter; untunnelled haemodialysis catheter; Dependence on renal dialysis, acute haemodialysis, continuous haemodiafiltration; Dependence on renal dialysis, acute haemodialysis, continuous haemodiafiltration with arteriovenous graft, synthetic; dependence on renal dialysis, acute haemodialysis, continuous haemodiafiltration with arteriovenous graft, synthetic, NOS; Dependence on renal dialysis, acute haemodialysis, continuous haemodiafiltration with arteriovenous fistula; Dependence on renal dialysis, acute haemodialysis, continuous haemodiafiltration with arteriovenous graft, biologic; dependence on renal dialysis, acute haemodialysis, continuous haemodiafiltration with arteriovenous graft, biologic, cadaveric; dependence on renal dialysis, acute haemodialysis, continuous haemodiafiltration with arteriovenous graft, biologic, porcine; Dependence on renal dialysis, acute haemodialysis, continuous haemodiafiltration with cuffed haemodialysis catheter; dependence on renal dialysis, acute haemodialysis, continuous haemodiafiltration with cuffed haemodialysis catheter NOS; dependence on renal dialysis, acute haemodialysis, continuous haemodiafiltration with cuffed haemodialysis catheter, tunnelled; Dependence on renal dialysis, acute haemodialysis, continuous haemodiafiltration with uncuffed haemodialysis catheter; dependence on renal dialysis, acute haemodialysis, continuous haemodiafiltration with uncuffed haemodialysis catheter, untunnelled; Dependence on renal dialysis, acute haemodialysis, continuous haemofiltration; Dependence on renal dialysis, acute haemodialysis, continuous haemofiltration with arteriovenous fistula; Dependence on renal dialysis, acute haemodialysis, continuous haemofiltration with arteriovenous graft, biologic; dependence on renal dialysis, acute haemodialysis, continuous haemofiltration with arteriovenous graft, biologic, cadaveric; dependence on renal dialysis, acute haemodialysis, continuous haemofiltration with arteriovenous graft, biologic, porcine; Dependence on renal dialysis, acute haemodialysis, continuous haemofiltration with arteriovenous graft, synthetic; Dependence on renal dialysis, acute haemodialysis, continuous haemofiltration with cuffed haemodialysis catheter; dependence on renal dialysis, acute haemodialysis, continuous haemofiltration with cuffed tunnelled, haemodialysis catheter; Dependence on renal dialysis, acute haemodialysis, continuous haemofiltration with uncuffed haemodialysis catheter; dependence on renal dialysis, acute haemodialysis, continuous haemofiltration with uncuffed untunnelled, haemodialysis catheter; Dependence on renal dialysis, acute haemodialysis, other; Dependence on renal dialysis, acute haemodialysis, other, with arteriovenous fistula; Dependence on renal dialysis, acute haemodialysis, other, with arteriovenous graft, biologic; dependence on renal dialysis, acute haemodialysis, other, with arteriovenous graft, biologic, cadaveric; dependence on renal dialysis, acute haemodialysis, other, with arteriovenous graft, biologic, porcine; Dependence on renal dialysis, acute haemodialysis, other, with arteriovenous graft, synthetic; Dependence on renal dialysis, acute haemodialysis, other, with cuffed haemodialysis catheter; dependence on renal dialysis, acute haemodialysis, other, with cuffed tunnelled haemodialysis catheter; Dependence on renal dialysis, acute haemodialysis, other, with uncuffed haemodialysis catheter; dependence on renal dialysis, acute haemodialysis, other, with uncuffed untunnelled haemodialysis catheter; Dependence on renal dialysis, acute haemodialysis, slow long efficiency dialysis; Dependence on renal dialysis, acute haemodialysis, slow long efficiency dialysis with arteriovenous fistula; Dependence on renal dialysis, acute haemodialysis, slow long efficiency dialysis with arteriovenous graft, biologic; dependence on renal dialysis, acute haemodialysis, slow long efficiency dialysis with arteriovenous graft, biologic, cadaveric; dependence on renal dialysis, acute haemodialysis, slow long efficiency dialysis with arteriovenous graft, biologic, porcine; Dependence on renal dialysis, acute haemodialysis, slow long efficiency dialysis with arteriovenous graft, synthetic; Dependence on renal dialysis, acute haemodialysis, slow long efficiency dialysis with cuffed haemodialysis catheter; dependence on renal dialysis, acute haemodialysis, slow long efficiency dialysis with cuffed haemodialysis catheter, tunnelled; Dependence on renal dialysis, acute haemodialysis, slow long efficiency dialysis with uncuffed haemodialysis catheter; dependence on renal dialysis, acute haemodialysis, slow long efficiency dialysis with uncuffed untunnelled haemodialysis catheter; Dependence on renal dialysis, chronic haemodialysis; includes daily and nocturnal chronic haemodialysis dependence; Dependence on renal dialysis, chronic haemodialysis, frequent chronic haemodialysis; Dependence on renal dialysis, chronic haemodialysis, frequent chronic haemodialysis with arteriovenous fistula; Dependence on renal dialysis, chronic haemodialysis, frequent chronic haemodialysis with arteriovenous graft, biologic; dependence on renal dialysis, chronic haemodialysis, frequent chronic haemodialysis with arteriovenous graft, biologic, cadaveric; dependence on renal dialysis, chronic haemodialysis, frequent chronic haemodialysis with arteriovenous graft, biologic, porcine; Dependence on renal dialysis, chronic haemodialysis, frequent chronic haemodialysis with arteriovenous graft, synthetic; Dependence on renal dialysis, chronic haemodialysis, frequent chronic haemodialysis with cuffed haemodialysis catheter; dependence on renal dialysis, chronic haemodialysis, frequent chronic haemodialysis with cuffed tunnelled haemodialysis catheter; Dependence on renal dialysis, chronic haemodialysis, frequent chronic haemodialysis with uncuffed haemodialysis catheter; Dependence on renal dialysis, chronic haemodialysis, other; Dependence on renal dialysis, chronic haemodialysis, other, with arteriovenous fistula; Dependence on renal dialysis, chronic haemodialysis, other, with arteriovenous graft, biologic; dependence on renal dialysis, chronic haemodialysis, other, with arteriovenous graft, biologic, cadaveric; dependence on renal dialysis, chronic haemodialysis, other, with arteriovenous graft, biologic, porcine; Dependence on renal dialysis, chronic haemodialysis, other, with arteriovenous graft, synthetic; Dependence on renal dialysis, chronic haemodialysis, other, with cuffed haemodialysis catheter; dependence on renal dialysis, chronic haemodialysis, other, with cuffed tunnelled haemodialysis catheter; Dependence on renal dialysis, chronic haemodialysis, other, with uncuffed haemodialysis catheter; dependence on renal dialysis, chronic haemodialysis, other, with uncuffed untunnelled haemodialysis catheter; Dependence on renal dialysis, chronic haemodialysis, standard chronic haemodialysis; Dependence on renal dialysis, chronic haemodialysis, standard chronic haemodialysis with arteriovenous fistula; Dependence on renal dialysis, chronic haemodialysis, standard chronic haemodialysis with arteriovenous graft, synthetic; Dependence on renal dialysis, chronic haemodialysis, standard chronic haemodialysis with cuffed haemodialysis catheter; dependence on renal dialysis, chronic haemodialysis, standard chronic haemodialysis with cuffed tunnelled haemodialysis catheter; Dependence on renal dialysis, chronic haemodialysis, standard chronic haemodialysis with graft, biologic; dependence on renal dialysis, chronic haemodialysis, standard chronic haemodialysis with graft, biologic, cadaveric; dependence on renal dialysis, chronic haemodialysis, standard chronic haemodialysis with graft, biologic, porcine; Dependence on renal dialysis, chronic haemodialysis, standard chronic haemodialysis with uncuffed haemodialysis catheter; dependence on renal dialysis, chronic haemodialysis, standard chronic haemodialysis with uncuffed untunnelled haemodialysis catheter; Dependence on renal dialysis, peritoneal dialysis; Dependence on renal dialysis, peritoneal dialysis, automated peritoneal dialysis; Dependence on renal dialysis, peritoneal dialysis, continuous ambulatory peritoneal dialysis; Dependence on renal dialysis, peritoneal dialysis, intermittent peritoneal dialysis"
QB43,Dependence on artificial heart,,,,,Dependence on artificial heart; presence of artificial heart
QB44,Dependence on wheelchair,,,,,Dependence on wheelchair; wheelchair dependence
QB50,Presence of cardiac or vascular implants or grafts,,,,Dependence on artificial heart,
QB50.0,Presence of electronic cardiac devices,,,,Adjustment or management of cardiac devices,
QB50.00,Presence of cardiac pacemaker,,,,,Presence of cardiac pacemaker; cardiac pacemaker in situ; cardiac pacemaker status
QB50.01,Presence of cardiac resynchronization therapy defibrillator,,,,,Presence of cardiac resynchronization therapy defibrillator; CRT-D - [cardiac resynchronization therapy defibrillator]
QB50.02,Presence of cardiac resynchronization therapy pacemaker,,,,,Presence of cardiac resynchronization therapy pacemaker; CRT - [cardiac resynchronization therapy] pacemaker
QB50.03,Presence of cardioverter-defibrillator,,,,,Presence of cardioverter-defibrillator; AICD - [automated implantable cardioverter defibrillator]; ICD - [implantable cardioverter-defibrillator]; presence of cardiac defibrillator
QB50.1,Presence of coronary artery bypass graft,,,,,Presence of coronary artery bypass graft; aortocoronary bypass status; presence of aortocoronary bypass graft; replacement of coronary artery by artificial or mechanical device or prosthesis
QB50.2,Presence of prosthetic heart valve,,,,,
