Code,title,Fully Specified Name,Description,Inclusions,Exclusions,Index Terms
CA05,Acute laryngitis or tracheitis,,"Acute laryngitis and tracheitis are defined respectively as acute inflammation of larynx and trachea, with local findings of erythema, and oedema of laryngeal and tracheal mucosa. Acute laryngitis and tracheitis are induced by upper respiratory tract viral infections or voice abuse.",,Acute obstructive laryngitis or epiglottitis; Laryngismus (stridulus),Acute laryngitis or tracheitis
CA05.0,Acute laryngitis,,"Rapid onset inflammation of the laryngeal mucosa, including the vocal cords. It is frequently characterised by irritation, oedema, and reduced pliability of the mucosa.",,Acute obstructive laryngitis or epiglottitis; Chronic laryngitis,Acute laryngitis; acute laryngitis NOS; laryngeal inflammation; laryngitis NOS; larynx inflammation; Acute Haemophilus influenzae laryngitis; Haemophilus influenzae laryngitis; acute H. influenzae laryngitis; Acute oedematous laryngitis; oedematous laryngitis; Acute subglottic laryngitis; subglottic laryngitis; Acute suppurative laryngitis; suppurative laryngitis; Acute ulcerative laryngitis; ulcerative laryngitis; Glottitis; glottic inflammation; Streptococcal laryngitis
CA05.1,Acute tracheitis,,This condition refers to the acute inflammation of the trachea.,,Chronic tracheitis,Acute tracheitis; acute tracheitis NOS; tracheal inflammation; tracheitis NOS; Acute catarrhal tracheitis; catarrhal tracheitis; Acute pneumococcal tracheitis; pneumococcal tracheitis; Acute viral tracheitis; viral tracheitis
CA05.2,Acute laryngotracheitis,,Acute laryngotracheitis refers to the acute inflammation of both the larynx (laryngitis) and trachea (tracheitis).,,Chronic laryngitis or laryngotracheitis,Acute laryngotracheitis; acute tracheitis with acute laryngitis; laryngotracheitis NOS; tracheitis with laryngitis; Haemophilus influenzae laryngotracheitis; H. influenzae laryngotracheitis; Streptococcal laryngotracheitis
CA06,Acute obstructive laryngitis or epiglottitis,,,,,
CA06.0,Acute obstructive laryngitis,,"A condition commonly caused by an acute viral infection of the upper airway. This condition is characterised by a barking cough, stridor, hoarseness, or difficulty breathing. Transmission is commonly by inhalation of infected respiratory secretions.",croup,,Acute obstructive laryngitis; Obstructive laryngitis NOS; acute laryngitis with obstruction; croup; obstructive laryngitis; obstructive laryngotracheitis NOS; Acute spasmodic laryngitis; spasmodic laryngitis; Infectious croup; Stridulous laryngitis
CA06.1,Acute epiglottitis,,"Acute epiglottitis is a special type of laryngeal inflammation, being characterised with a local swelling of epiglottis mucosa. Haemophilus influenzae type B infection is considered an important causative factor. Particularly in children, rapid exacerbation of dyspnoea can occur a couple of hours after the onset of this disease.",,,Acute epiglottitis; Epiglottitis NOS; acute epiglottiditis; epiglottiditis; epiglottitis; Acute epiglottitis and supraglottitis
CA07,Acute upper respiratory infections of multiple and unspecified sites,,,,"Influenza, virus not identified; influenza virus, identified",Acute upper respiratory infections of multiple and unspecified sites
CA07.0,"Acute upper respiratory infection, site unspecified",,,,,"Acute upper respiratory infection, site unspecified; URTI - [upper respiratory tract infection] NOS; acute upper respiratory disease; acute upper respiratory infection NOS; upper respiratory infection NOS; upper respiratory inflammation; upper respiratory tract infection; Streptococcal upper respiratory tract disease"
CA07.1,Acute upper respiratory infections of multiple sites,,,,,Acute upper respiratory infections of multiple sites; Pharyngotracheitis; Tracheopharyngitis
CA08,Vasomotor or allergic rhinitis,,"Rhinitis is inflammation of the nasal mucosa clinically characterised by major symptoms: sneezing, nasal pruritus, running nose, and stuffy nose.

Allergic rhinitis is an inflammation of nasal airway triggered by allergens to which the affected individual has previously been sensitized. Pathogenesis of allergic rhinitis is type I allergy on the nasal mucosa. Antigens inhaled into sensitized nasal mucosa bind to IgE antibodies on mast cells, which release chemical mediators such as histamine and peptide leukotriene. Consequently terminal of sensory neurons and vessels react to induce sneezing, running nose, and stuffy nose (immediate phase reaction). In late phase reaction, various chemical mediators are produced by mast cells, cytokines are produced by Th2 and mast cells, and chemokines are produced by epithelial cells, endothelium of blood vessels, and fibrocytes, respectively. These cell-derived transmitters actually induce various cell types of inflammatory cell infiltration to nasal mucosa. Among them, activated eosinophils is the main player of mucosal swelling and hyperreactivity.

Non-allergic rhinitis is an inflammation of nasal mucosa in which allergic mechanisms are not involved. It covers many different phenotypes.",,rhinitis NOS,Vasomotor or allergic rhinitis
CA08.0,Allergic rhinitis,,"Allergic rhinitis is an inflammation of nasal airway triggered by allergens to which the affected individual has previously been sensitized. Pathogenesis of allergic rhinitis is type I allergy on the nasal mucosa. Antigens inhaled into sensitized nasal mucosa bind to IgE antibodies on mast cells, which release chemical mediators such as histamine and peptide leukotriene. Consequently terminal of sensory neurons and vessels react to induce sneezing, running nose, and stuffy nose (immediate phase reaction). In late phase reaction, various chemical mediators are produced by mast cells, cytokines are produced by Th2 and mast cells, and chemokines are produced by epithelial cells, endothelium of blood vessels, and fibrocytes, respectively. These cell-derived transmitters actually induce various cell types of inflammatory cell infiltration to nasal mucosa. Among them, activated eosinophils is the main player of mucosal swelling and hyperreactivity.",,,
CA08.00,Allergic rhinitis due to pollen,,"This condition is an allergic inflammation of the nasal airways. It occurs when an allergen, such as pollen, is inhaled by an individual with a sensitized immune system.",Pollinosis,,Allergic rhinitis due to pollen; Allergy NOS due to pollen; Pollinosis; pollen allergy; summer catarrh; Allergic hay fever; hay fever; hay fever catarrh; Allergy to grass pollen; grass allergy; Allergy to tree pollen; tree allergy; Senecio jacobae allergy; Rose allergy
CA08.01,Allergic rhinitis due to other seasonal allergens,,"This refers to other allergic inflammation of the nasal airways in patients with proven allergy to other allergens besides pollens and house dust mite, with multiple sensitization or as a component of complex conditions such as latex allergy. Clinically characterised by major symptoms: sneezing, nasal pruritus, running nose, and stuffy nose. It occurs when an allergen, such as animal dander (particles of shed skin and hair), insect (cockroach body particles), fungal particles, is inhaled by an individual with a sensitized immune system.",,,Allergic rhinitis due to other seasonal allergens; Other seasonal allergic rhinitis
CA08.02,Allergic rhinitis due to house dust mite,,Allergic rhinitis triggered by the exposure to house dust mite allergens to which the affected individual has previously been sensitized.,,,Allergic rhinitis due to house dust mite
CA08.03,Other allergic rhinitis,,"This refers to other allergic inflammation of the nasal airways. It occurs when an allergen, such as pollen, dust or animal dander (particles of shed skin and hair) is inhaled by an individual with a sensitized immune system.",,,Other allergic rhinitis; Allergy to animal; animal dander allergy; Allergy to dander; Allergy to dandruff; Allergy to feathers; House dust allergy; dust allergy; Nonseasonal allergic rhinitis; Hair allergy; Epidermal allergy; Inhalant allergy; Kapok allergy; Perennial allergic rhinitis; Paroxysmal rhinorrhoea; Spasmodic rhinorrhoea
CA08.1,Non-allergic rhinitis,,Non-allergic rhinitis is an inflammation of nasal mucosa in which allergic mechanisms are not involved. It covers many different phenotypes.,,,
CA08.10,Non-allergic rhinitis with eosinophils,,"The non-allergic rhinitis with eosinophils is characterised by large numbers (inconsistently defined as >5% to >20%) of eosinophils on nasal smear. Patients usually have paroxysmal exacerbations of symptoms, including sneezing, profuse watery rhinorrhoea, nasal pruritus, nasal congestion, and occasional anosmia. It may precede the development of nasal polyposis and aspirin hypersensitivity. Patients with non-allergic rhinitis with eosinophils are at increased risk for the development of obstructive sleep apnoea.",,,Non-allergic rhinitis with eosinophils
CA08.2,Mixed rhinitis,,Mixed rhinitis is a specific rhinitis subtype that combines characters of allergic rhinitis and non-infectious non-allergic rhinitis. It may represent between 50 and 70% of all allergic rhinitis cases.,,,Mixed rhinitis; mixed allergic and non-allergic rhinitis
CA08.3,Vasomotor rhinitis,,"Vasomotor rhinitis is a form of non-allergic inflammation of the nasal mucosa that is characterised by nasal congestion and posterior pharyngeal drainage. The non-allergic triggers cause dilation of the blood vessels in the lining of the nose, which results in swelling, and drainage.",,,Vasomotor rhinitis; VMR - [vasomotor rhinitis]
CA09,"Chronic rhinitis, nasopharyngitis or pharyngitis",,"The pathological condition of chronic rhinitis is a continuation of persistent inflammation on nasal turbinate mucosae, which is induced by microbial infection, irritation with inhaled substances and abnormal structure of nasal cavity. This condition induces nasal obstruction and increased nasal discharge. Pharyngitis is an inflammation of whole pharyngeal mucosa and lymphatic tissues and its acute symptoms are a part of the common cold symptoms. Although viral infection is the primary cause, it is also caused by bacterial infections. The discomfort of throat, throat pain and swallowing pain occur. Headache, general fatigueness, radiating pain to the ear and a cervical lymphadenitis also occur. Local finding demonstrates hyperaemic palatine tonsils and swelling of lymphoid follicles of posterior wall of pharynx. Chronic pharyngitis can be considered as a consequence of acute pharyngitis or effect of continuous stimuli, with symptoms of abnormal sensation of throat, discomfort, and foreign body sensation.",,,"Chronic rhinitis, nasopharyngitis or pharyngitis"
CA09.0,Chronic rhinitis,,Persistent or recurrent inflammation of the nasal mucosa.,,Allergic rhinitis; Vasomotor rhinitis,Chronic rhinitis; chronic rhinitis NOS; rhinitis; rhinitis NOS; Chronic atrophic rhinitis; Ozena; atrophic rhinitis; primary atrophic rhinitis; Chronic catarrhal rhinitis; chronic catarrh; chronic catarrhal inflammation; nasal catarrh; Chronic granulomatous rhinitis; granulomatous rhinitis; Chronic fibrinous rhinitis; Chronic hypertrophic rhinitis; hypertrophic rhinitis; Chronic membranous rhinitis; Chronic mucopurulent inflammation; Chronic mucous inflammation; Chronic obstructive rhinitis; obstructive rhinitis; Chronic ulcerative rhinitis; ulcerative rhinitis; Chronic purulent rhinitis; purulent rhinitis; Severe chronic rhinitis
CA09.1,Chronic nasopharyngitis,,"Persistent or recurrent inflammation of the top portion of the pharynx situated posterior to the nose and superior to the soft palate, usually including its mucosa, related lymphoid structure, and glands.",,Acute nasopharyngitis,Chronic nasopharyngitis; chronic rhinopharyngitis; Nasopharyngeal atrophy; Nasopharyngeal catarrh
CA09.2,Chronic pharyngitis,,Persistent or recurrent inflammation of the pharynx; the funnel-shaped fibromuscular tube which conducts food to the oesophagus and air to the larynx.,Chronic sore throat,Acute pharyngitis,Chronic pharyngitis; Chronic sore throat; chronic throat pain; persistent sore throat; throat catarrh; Chronic atrophic pharyngitis; atrophic pharyngitis; pharyngitis sicca; Chronic follicular pharyngitis; follicular pharyngitis; Chronic granular pharyngitis; granular pharyngitis; Chronic hypertrophic pharyngitis; hypertrophic pharyngitis; Chronic ulcerative pharyngitis; Smoker's throat; Membranous angina
CA0A,Chronic rhinosinusitis,,"Sinusitis is an inflammation of the mucosal lining of the paranasal sinuses secondary to both infectious and allergic mechanisms. The retention of sinus secretions is the most important event in the development of sinusitis. This creates a favourable milieu for the growth of infection agents and may be caused by the obstruction or narrowing of sinus ostia, mucociliary dysfunction and changes in mucus composition. 90% of sinus infections involve the maxillary sinus. Chronic sinusitis refers to symptom duration lasting 3 months or more. Diagnosis of sinusitis is based on past history and physical examination findings. The CT scan is the most sensitive technique in evaluating sinus disease. The goals of management of chronic sinusitis are to eradicate infection, to relieve ostiomeatal obstruction, to normalize mucociliary clearance, and to prevent complications. When pharmaceutical treatment does not have any remarkable improvement or when a surgical approach can be chosen as patient's complication, surgical intervention should be aimed to establish an effective sinus drainage from the ostium. Functional endoscopic sinus surgery (FESS) describes endoscopic techniques that have revolutionized the approach to sinus disease. The procedure is aimed at restoring the functional physiology of sinus aeration and drainage via the expanded ostiomeatal complex while minimizing surgical alteration of the normal anatomic pathways.",,Acute sinusitis,
CA0A.0,Samter syndrome,,"Samter syndrome is composed of asthma, acetylsalicylic acid (aspirin®™) intolerance, nasal polyps and chronic rhinosinusitis.",,,Samter syndrome; AERD - [aspirin exacerbated respiratory disease]; Samter triad; Widal Syndrome; Widal Triad
CA0B,Silent sinus syndrome,,"Silent sinus syndrome is a spontaneous, asymptomatic collapse of the maxillary sinus and orbital floor associated with negative sinus pressures.",,,Silent sinus syndrome; Imploding antrum syndrome; chronic maxillary sinus atelectasis
CA0C,Cyst or mucocele of nose or nasal sinus,,"A condition which refers to diseases of the nose and nasal sinus that cause a cyst or mucocele.
A mucocele is any dilatation (typically pathologic) with accumulation of mucus. Mucoceles are benign, epithelium-lined cysts filled with mucus, which can form in the paranasal sinuses. These structures may cause symptoms if sufficiently large or if exerting pressure on surrounding anatomic structures. Symptomatic mucoceles typically require surgical intervention. Mucoceles should be differentiated from sinus retention cysts. Unlike mucoceles, sinus retention cysts do not result in expansion and thinning of the bony sinus walls.",,,Cyst or mucocele of nose or nasal sinus; cyst of sinus; mucocele of sinus; Cyst of maxillary sinus; cyst of maxillary antrum; Cyst of ethmoid sinus; Cyst of sinus ethmoidalis; Cyst of frontal sinus; Cyst of nasal sinus; nasal sinus cyst; Cyst of sphenoid sinus; cyst of sinus sphenoidalis; Cyst of turbinate; Mucocele of nasal sinus; accessory sinus mucocele; mucocele of the accessory sinus; mucous cyst of nasal sinus; nasal sinus mucocele; Mucocele of turbinate
CA0D,Deviated nasal septum,,,,,Deviated nasal septum; acquired deflection or deviation of nasal septum; crooked nasal septum; deflected nasal septum; deflected septum; deformity of nasal septum; deviation of septum; dislocation of septum; irregular nasal septum; nasal septum deviation; septum deflection
CA0E,Hypertrophy of nasal turbinates,,,,,Hypertrophy of nasal turbinates; hypertrophy of mucous membrane of nasal turbinate; nasal turbinate hypertrophy; Hypertrophy of nasal mucous membrane; hyperactivity of nasal mucous membrane
CA0F,Chronic diseases of tonsils or adenoids,,Any persistent or recurrent disease affecting the round-to-oval mass of lymphoid tissue embedded in the lateral wall of the pharynx (tonsils) or the collection of lymphoid nodules on the posterior wall and roof of the nasopharynx (adenoids),,Recurrent acute tonsillitis,
CA0F.0,Hypertrophy of tonsils,,,Enlargement of tonsils,,Hypertrophy of tonsils; Enlargement of tonsils; enlarged lingual tonsil; enlarged tonsils; hyperplasia of tonsil; hyperplasia of tonsils; hypertrophy of lingual tonsil
CA0F.1,Hypertrophy of adenoids,,,Enlargement of adenoids,,"Hypertrophy of adenoids; Enlargement of adenoids; adenoid growth; adenoid hypertrophy; adenoidal enlargement; adenoidal hypertrophy; adenoids, hypertrophy; enlarged adenoids; hyperplasia of adenoids; hypertrophy of adenoids alone; hypertrophy of pharyngeal tonsil"
CA0F.3,Hypertrophy of tonsils with hypertrophy of adenoids,,"This is an excessive growth (""hypertrophy"") of the tissue of tonsils and adenoids.",,,"Hypertrophy of tonsils with hypertrophy of adenoids; adenotonsillar hypertrophy; enlargement of adenoid, with tonsils; enlargement of tonsils and adenoids; enlargement of tonsils, with adenoids; hyperplasia of both palatine and pharyngeal tonsils; hyperplasia of tonsils and adenoids; hypertrophy of adenoid, with tonsils; hypertrophy of both palatine and pharyngeal tonsils; hypertrophy of lingual tonsil, with adenoids; hypertrophy of tonsil with adenoids; hypertrophy of tonsils and adenoids; tonsillar and adenoid hypertrophy"
CA0G,Chronic laryngitis or laryngotracheitis,,Persistent or recurrent inflammation of the larynx (airway) and/or the larynx and the cartilaginous and membranous tube descending from the larynx and branching into the right and left main bronchi (trachea).,,,Chronic laryngitis or laryngotracheitis; Chronic laryngitis; Acute catarrhal laryngitis; Chronic epiglottiditis; chronic epiglottitis; Chronic laryngopharyngitis; Chronic pharyngolaryngitis; Sicca laryngitis; Atrophic laryngitis; Catarrhal laryngitis; Congestive glottis; glottis congestion; Congestive larynx; laryngeal congestion; larynx congestion; Hypertrophic laryngitis; Chronic laryngotracheitis; chronic laryngitis with chronic tracheitis; chronic laryngitis with tracheitis; chronic tracheitis with laryngitis; Atrophic laryngotracheitis; Catarrhal laryngotracheitis; Hypertrophic laryngotracheitis; Sicca laryngotracheitis; Pachydermic laryngotracheitis
CA0H,"Diseases of vocal cords or larynx, not elsewhere classified",,,,Acute obstructive laryngitis; laryngitis: ulcerative; Postprocedural subglottic stenosis; stridor: NOS,
CA0H.0,Paralysis of vocal cords or larynx,,"Loss of function or feeling of one or both of the vocal folds, often caused by injury or disease to the nerves of the larynx.",,,Paralysis of vocal cords or larynx; complete paralysis of vocal cords and larynx of both sides; complete paralysis of vocal cords and larynx of one side; Laryngeal nerve paralysis; larynx nerve paralysis; paralysis of the N. laryngeus superior; superior paralysis of laryngeal nerve; Bilateral paralysis of recurrent laryngeal nerve; Unilateral paralysis of recurrent laryngeal nerve; unilateral palsy of recurrent laryngeal nerve; Paralysis of glottis; glottic paralysis; glottis paralysis; vocal fold palsy; Paralysis of vocal cords; VCP - [vocal cord palsy]; vocal cord palsy; vocal cord paralysis; Partial paralysis of vocal cord and larynx of one side; Partial paralysis of vocal cords and larynx of both sides; Laryngoplegia; laryngeal paralysis; paralysis of larynx
CA0H.1,Polyp of vocal cord or larynx,,"A polyp is an abnormal growth of tissue projecting from a mucous membrane, in this condition it is of the vocal cord and larynx.",,adenomatous polyps,Polyp of vocal cord or larynx; Polyp of larynx; laryngeal polyp; larynx polyp; Polyp of vocal cord; vocal cord polyp; vocal fold polyp
CA0H.2,Nodules of vocal cords,,,,,Nodules of vocal cords; chorditis; chorditis cantorum; fibrinous chorditis; nodosa chorditis; nodular chorditis; nodule of the vocal cord; screamer's node; singer's chorditis; singer's lump; singer's nodes; singer's nodule; teacher's lump; tuberosa chorditis; vocal cord lump; vocal cord node; vocal cord nodule; vocal fold nodule
CA0H.3,Oedema of larynx,,"Laryngeal oedema is oedema (accumulation of fluid) which may occur for example in asaryepiglottic folds, epiglottis, the arytenoid region or submucosal of the subglottic region. It may occur due to anaphylaxis, angioneurotic oedema, larynx infection, foreign body or substance, or injury.",,laryngitis: acute obstructive [croup]; oedematous laryngitis,Oedema of larynx; laryngeal oedema; Glottic oedema; Subglottic oedema; Supraglottic oedema
CA0H.4,Laryngeal spasm,,"Laryngeal spasm is a pathological condition that is mainly a spasmodic closure (spasm) of the inlet portion of the larynx or the glottic region. There is an adult-onset and childhood (infant)-onset generally in this disease. There is a difference in the pattern of expression for these two types. In the infant, respiratory arrest is associated with this condition and spasmodic closure of the glottis occurs suddenly, and then breathing returns to original quite rapidly within a few minutes. In adults, the main symptoms of this condition are difficulty breathing or inspiratory stridor rather than a complete respiratory arrest.",laryngospasm,,Laryngeal spasm; Millar asthma; laryngeal stridor; laryngismus; laryngospasm; stridulous laryngismus; Acute spasmodic laryngotracheitis; False croup; pseudocroup; Glottic spasm; spasm of glottis; Paradoxical vocal fold dysfunction; Spasmodic croup; stridulous croup; Spasmodic laryngotracheitis; stridulous laryngotracheitis
CA0H.5,Stenosis of larynx,,Laryngeal stenosis is an abnormal narrowing within the cavity of the larynx.,,,Stenosis of larynx; laryngeal stenosis; laryngeal stricture; laryngostenosis; larynx narrowing; larynx stenosis; larynx stricture; Glottic stenosis; glottic stricture; glottis stenosis; stricture of glottis; subglottic stricture; Laryngeal constriction; larynx constriction
CA0J,Nasal polyp,,"Nasal polyp is an inflammatory and proliferating mass arising from the epithelial linings of nasal cavity and paranasal sinuses. In general, nasal polyp appears to be greyish white, smoothly surfaced, and glutinous and agar-like mass. The pathogenesis is thought to be multifactorial.",,adenomatous polyps,
CA0J.0,Polypoid sinus degeneration,,"Also referred to as Woakes' syndrome or ethmoiditis. Woakes' syndrome is characterised by severe recurrent nasal polyps, often without eosinophils on histological examination and with broadening of the nose.",,,Polypoid sinus degeneration; Woake ethmoiditis; Woake syndrome; sinus polyp degeneration
CA0K,Abscess of upper respiratory tract,,"Abscess of upper respiratory tract is defined as abscess formation which occurs from nose to pharynx and larynx. Abscess, furuncle and carbuncle of nose, retropharyngeal, parapharyngeal abscess and other abscess of pharynx are included in this classification.",,,
CA0K.0,Retropharyngeal or parapharyngeal abscess,,A retropharyngeal abscess is an abscess located in the tissues in the back of the throat behind the posterior pharyngeal wall (the retropharyngeal space). A parapharyngeal abscess is an abscess developing in the potential space in the head and the neck.,,Peritonsillar abscess,Retropharyngeal or parapharyngeal abscess; Certain specified abscess of pharynx; abscess of pharynx; pharyngeal abscess; throat abscess; Abscess of nasopharynx; Nasopharyngeal abscess; Cellulitis of pharynx; pharyngeal cellulitis; Cellulitis of nasopharynx; Fauces abscess; Thornwaldt abscess; Thornwaldt bursitis; Thornwaldt disease; Pharyngeal bursa abscess; Pharyngeal bursitis; Abscess of lateral pharyngeal space; lateral pharyngeal abscess; Abscess of parapharyngeal space; parapharyngeal abscess; Peripharyngeal abscess; Postpharyngeal abscess; Retropharyngeal abscess
CA0K.1,Peritonsillar abscess,,"Peritonsillar abscess is defined with abscess formation between the tonsillar capsule and the tonsillar constrictor muscles. Peritonsillar abscess mostly comes from peritonsillitis. Fever rise, pharyngeal pain and swallowing pain are the main symptoms, but, it also causes a muffled voice. Uvula is deviated to the unaffected side and swelling and redness around the affected tonsil is remarkable. Bacterial examination from the peritonsillar pus often reveal streptococcus group A beta-haemolytic as the aerobic bacteria and the detection rate of anaerobic bacteria also amounted to more than half. The treatment consists of antimicrobial therapy and incision and drainage of the abscess. The symptoms improve with above treatment in the most cases, while in some cases the abscess proceeds to a deadly deep neck infection and mediastinal abscess. If there are systemic complications such as diabetes mellitus, special attention is required.",Quinsy,"retropharyngeal abscess; tonsillitis, NOS; Acute tonsillitis; Chronic tonsillitis",Peritonsillar abscess; Quinsy; angina tonsillaris; posttonsillar abscess; Recurrent peritonsillar abscess; Abscess of tonsil; tonsil abscess; tonsillar abscess; Intratonsillar abscess; Lingual tonsil abscess; Tonsillopharyngeal abscess; Peritonsillar cellulitis; Cellulitis of tonsil; Acute peritonsillitis; peritonsillitis
CA20,Bronchitis,,Bronchitis is inflammation of the main air passages to the lungs.,,"bronchitis, asthmatic NOS; bronchitis, chemical (acute)",
CA20.0,Acute noninfectious bronchitis,,,,Acute bronchitis due to chemical fumes; Acute chemical bronchitis,Acute noninfectious bronchitis
CA20.1,Chronic bronchitis,,,,chronic asthmatic bronchitis; chronic: bronchitis: with airways obstruction; chronic: emphysematous bronchitis; chronic: obstructive pulmonary disease NOS,
CA20.10,Simple chronic bronchitis,,,,,Simple chronic bronchitis; chronic catarrhal bronchitis; Smokers bronchitis; smokers cough
CA20.11,Mucopurulent chronic bronchitis,,,,,"Mucopurulent chronic bronchitis; chronic suppurative bronchitis; chronic suppurative lung disease; fetid bronchitis; fetid chronic bronchitis; mucopurulent bronchitis; purulent bronchitis; purulent chronic bronchitis; recurrent bronchitis, mucopurulent; recurrent bronchitis, purulent; suppurative bronchitis"
CA20.12,Mixed simple and mucopurulent chronic bronchitis,,,,,Mixed simple and mucopurulent chronic bronchitis; simple and mucopurulent bronchitis
CA20.13,Protracted bacterial bronchitis,,Protracted bacterial bronchitis (PBB) is a disease caused by the chronic infection of the conducting airways. The condition causes a persistent wet cough lasting more than four weeks that responds to antibiotic treatment.,,,Protracted bacterial bronchitis
CA21,Emphysema,,"Emphysema is defined by abnormal and permanent enlargement of the airspaces that are distal to the terminal bronchioles. This is accompanied by destruction of the airspace walls, without obvious fibrosis (i.e. there is no fibrosis visible to the naked eye). Emphysema can exist in individuals who do not have airflow obstruction; however, it is more common among patients who have moderate or severe airflow obstruction.",,"Compensatory emphysema; emphysema due to inhalation of chemicals, gases, fumes or vapours; Interstitial emphysema originating in the perinatal period; emphysema mediastinal; emphysema, surgical (subcutaneous); Traumatic subcutaneous emphysema, not elsewhere classified; emphysema with chronic (obstructive) bronchitis; emphysematous (obstructive) bronchitis",
