Code,title,Fully Specified Name,Description,Inclusions,Exclusions,Index Terms
SF8A,Wind-heat invading the lung pattern (TM1),,,,,Wind-heat invading the lung pattern (TM1)
SF8B,Lung heat transmitting into the intestine pattern (TM1),,,,,Lung heat transmitting into the intestine pattern (TM1)
SF8C,Wind-cold fettering the lung pattern (TM1),,,,,Wind-cold fettering the lung pattern (TM1)
SF8D,Dryness invading the lung pattern (TM1),,,,,Dryness invading the lung pattern (TM1)
SF8E,Lung dryness with intestinal obstruction pattern (TM1),,,,,Lung dryness with intestinal obstruction pattern (TM1)
SF8F,Large intestine excess heat pattern (TM1),,,,,Large intestine excess heat pattern (TM1)
SF8G,Large intestine dampness heat pattern (TM1),,,,,Large intestine dampness heat pattern (TM1)
SF8H,Large intestine fluid deficiency pattern (TM1),,,,,Large intestine fluid deficiency pattern (TM1)
SF8J,Large intestine deficiency cold pattern (TM1),,,,,Large intestine deficiency cold pattern (TM1)
SF90,Kidney qi deficiency pattern (TM1),,,Kidney qi depletion pattern (TM1),,Kidney qi deficiency pattern (TM1); Kidney qi depletion pattern (TM1); Kidney qi insecurity pattern (TM1)
SF91,Kidney failing to receive qi pattern (TM1),,,,,Kidney failing to receive qi pattern (TM1); Insufficient qi of the lung and kidney pattern (TM1); Lung-kidney deficiency pattern (TM1)
SF92,Kidney qi deficiency with water retention pattern (TM1),,,,,Kidney qi deficiency with water retention pattern (TM1); Kidney qi deficiency with water flooding pattern (TM1)
SF93,Kidney yin deficiency pattern (TM1),,,,,Kidney yin deficiency pattern (TM1); Genuine yin deficiency pattern (TM1); Kidney water depletion and deficiency pattern (TM1); Primordial yin deficiency pattern (TM1)
SF94,Kidney yin and yang deficiency pattern (TM1),,,,,Kidney yin and yang deficiency pattern (TM1)
SF95,Kidney deficiency with marrow depletion pattern (TM1),,,,,Kidney deficiency with marrow depletion pattern (TM1)
SF96,Kidney essence deficiency pattern (TM1),,,,,Kidney essence deficiency pattern (TM1)
SF97,Kidney yang deficiency pattern (TM1),,,Life-gate fire depletion pattern (TM1); Primordial yang deficiency pattern (TM1),,Kidney yang deficiency pattern (TM1); Life-gate fire depletion pattern (TM1); Primordial yang deficiency pattern (TM1); Kidney yang deficiency with water flooding pattern (TM1); Kidney yang deficiency with water retention pattern (TM)
SF98,Fear damaging the kidney system pattern (TM1),,,,,Fear damaging the kidney system pattern (TM1)
SF99,Blood and heat accumulation in the uterus pattern (TM1),,,,,Blood and heat accumulation in the uterus pattern (TM1); Blood heat build up in the uterus pattern (TM1)
SF9A,Phlegm obstructing the uterus pattern (TM1),,,,,Phlegm obstructing the uterus pattern (TM1); Dampness Phlegm obstructing the uterus pattern (TM); Phlegm congealment in the uterus pattern (TM)
SF9B,Dampness-heat in the uterus pattern (TM1),,,,,Dampness-heat in the uterus pattern (TM1)
SF9C,Cold stagnation in the uterus pattern (TM1),,,,,Cold stagnation in the uterus pattern (TM1); Cold congealment in the uterus pattern (TM1)
SF9D,Uterine deficiency cold pattern (TM1),,,,,Uterine deficiency cold pattern (TM1); Uterine yang deficiency pattern (TM1)
SF9E,Blood accumulation in the bladder pattern (TM1),,,,,Blood accumulation in the bladder pattern (TM1); Blood and heat build up in the bladder pattern (TM1)
SF9F,Bladder heat accumulation pattern (TM1),,,,,Bladder heat accumulation pattern (TM1); Bladder heat excess pattern (TM); Bladder heat retention pattern (TM1)
SF9G,Bladder dampness-heat pattern (TM1),,,,,Bladder dampness-heat pattern (TM1)
SF9H,Bladder water accumulation pattern (TM1),,,,,Bladder water accumulation pattern (TM1); Water amassment in the bladder pattern (TM1)
SF9J,Bladder deficiency cold pattern (TM1),,,,,Bladder deficiency cold pattern (TM1)
SG20,Lung meridian pattern (TM1),,,,,Lung meridian pattern (TM1)
SG21,Large intestine meridian pattern (TM1),,,,,Large intestine meridian pattern (TM1)
SG22,Stomach meridian pattern (TM1),,,,,Stomach meridian pattern (TM1)
SG23,Spleen meridian pattern (TM1),,,,,Spleen meridian pattern (TM1)
SG24,Heart meridian pattern (TM1),,,,,Heart meridian pattern (TM1)
SG25,Small intestine meridian pattern (TM1),,,,,Small intestine meridian pattern (TM1)
SG26,Bladder meridian pattern (TM1),,,,,Bladder meridian pattern (TM1)
SG27,Kidney meridian pattern (TM1),,,,,Kidney meridian pattern (TM1)
SG28,Pericardium meridian pattern (TM1),,,,,Pericardium meridian pattern (TM1); Heart governor meridian pattern (TM); Heart ruler meridian pattern (TM)
SG29,Triple energizer meridian pattern (TM1),,,,,Triple energizer meridian pattern (TM1); Triple burner meridian pattern (TM1); Triple warmer meridian pattern (TM1)
SG2A,Gallbladder meridian pattern (TM1),,,,,Gallbladder meridian pattern (TM1)
SG2B,Liver meridian pattern (TM1),,,,,Liver meridian pattern (TM1)
SG30,Governor vessel pattern (TM1),,,,,Governor vessel pattern (TM1)
SG31,Conception vessel pattern (TM1),,,,,Conception vessel pattern (TM1)
SG32,Yin heel vessel pattern (TM1),,,,,Yin heel vessel pattern (TM1)
SG33,Yang heel vessel pattern (TM1),,,,,Yang heel vessel pattern (TM1)
SG34,Yin link vessel pattern (TM1),,,,,Yin link vessel pattern (TM1)
SG35,Yang link vessel pattern (TM1),,,,,Yang link vessel pattern (TM1)
SG36,Thoroughfare vessel pattern (TM1),,,,,Thoroughfare vessel pattern (TM1)
SG37,Belt vessel pattern (TM1),,,,,Belt vessel pattern (TM1)
SG60,Early yang stage pattern (TM1),,,,,Early yang stage pattern (TM1); Greater yang pattern (TM1); Taiyang patterns (TM1)
SG61,Middle yang stage pattern (TM1),,,,,Middle yang stage pattern (TM1); Yang brightness pattern (TM1); Yangming patterns (TM1)
SG62,Late yang stage pattern (TM1),,,,,Late yang stage pattern (TM1); Lesser yang pattern (TM1); Shaoyang patterns (TM1)
SG63,Early yin stage pattern (TM1),,,,,Early yin stage pattern (TM1); Greater yin pattern (TM1); Taiyin patterns (TM1)
SG64,Middle yin stage pattern (TM1),,,,,Middle yin stage pattern (TM1); Lesser yin pattern (TM1); Shaoyin Patterns (TM1)
SG65,Late yin stage pattern (TM1),,,,,Late yin stage pattern (TM1); Jueyin patterns (TM1); Reverting yin pattern (TM1)
SG70,Upper energizer stage patterns (TM1),,,,,Upper energizer stage patterns (TM1); Upper Burner Patterns (TM1); Upper Region Patterns (TM1); Upper energizer patterns (TM1); Upper energizer dryness and heat pattern (TM1); Upper energizer dryness-heat pattern (TM1); Dampness and heat in the upper energizer pattern (TM1); Toxin congesting the upper energizer pattern (TM1)
SG71,Middle energizer stage patterns (TM1),,,,,Middle energizer stage patterns (TM1); Middle burner patterns (TM1); Middle energizer patterns (TM1); Middle region patterns (TM1); Summerheat and dampness affecting the middle energizer pattern (TM1); Summerheat and dampness encumbering the middle energizer pattern (TM1); Dampness and heat in the middle energizer pattern(TM1); Middle energizer dampness and heat pattern (TM1); Phlegm and dampness obstruction in the middle energizer pattern (TM1)
SG72,Lower energizer stage patterns (TM1),,,,,Lower energizer stage patterns (TM1); Lower burner patterns (TM1); Lower region patterns (TM1); Dampness and heat in the lower energizer pattern (TM1); Stasis obstructing the lower energizer pattern (TM1); Deficiency of lower energizer pattern (TM1); Deficiency in lower energizer pattern (TM1); Deficiency of lower burner pattern (TM1); Deficiency of lower region pattern (TM1)
SG80,Dampness obstructing the defense yang pattern (TM1),,,,,Dampness obstructing the defense yang pattern (TM1)
SG81,Heat attacking the lung defense pattern (TM1),,,,,Heat attacking the lung defense pattern (TM1); Warm attacking the lung defense pattern (TM1)
SG90,Heat entering the qi phase pattern (TM1),,,,,Heat entering the qi phase pattern (TM1)
SG91,Qi phase dampness and heat pattern (TM1),,,,,Qi phase dampness and heat pattern (TM1)
SG92,Dampness obstructing the qi phase pattern (TM1),,,,,Dampness obstructing the qi phase pattern (TM1)
SH00,Nutrient qi and defense qi disharmony pattern (TM1),,,,,Nutrient qi and defense qi disharmony pattern (TM1)
SH01,Heat in the nutrient phase pattern(TM1),,,,,Heat in the nutrient phase pattern(TM1)
SH02,Heat entering the nutrient and blood phase pattern (TM1),,,,,Heat entering the nutrient and blood phase pattern (TM1)
SH10,Blood phase pattern (TM1),,,,,Blood phase pattern (TM1); Blood and heat pattern (TM); Excess heat in the blood aspect pattern (TM); Interior harassing pattern (TM)
SH11,Heat entering the blood phase pattern(TM1),,,,,Heat entering the blood phase pattern(TM1)
SH40,Large yang type exterior origin lower back pattern (TM1),,,,,Large yang type exterior origin lower back pattern (TM1); TY type exterior pattern (TM1); Taeyang type exterior pattern (TM1); Type I constitution patterns (TM1) of the exterior
SH41,Large yang type interior origin small intestine pattern (TM1),,,,,Large yang type interior origin small intestine pattern (TM1)
SH42,Large yang type exterior interior combined pattern (TM1),,,,,Large yang type exterior interior combined pattern (TM1)
SH50,Small yang type lesser yang wind damage pattern (TM1),,,,,Small yang type lesser yang wind damage pattern (TM1)
SH51,Small yang type yin depletion pattern (TM1),,,,,Small yang type yin depletion pattern (TM1)
SH52,Small yang type chest heat congested pattern (TM1),,,,,Small yang type chest heat congested pattern (TM1)
SH53,Small yang type yin deficit pattern (TM1),,,,,Small yang type yin deficit pattern (TM1)
SH54,Small yang type exterior interior combined pattern (TM1),,,,,Small yang type exterior interior combined pattern (TM1)
SH60,Large yin type supraspinal exterior pattern (TM1),,,,,Large yin type supraspinal exterior pattern (TM1)
SH61,Large yin type esophagus cold pattern (TM1),,,,,Large yin type esophagus cold pattern (TM1)
SH62,Large yin type liver heat pattern (TM1),,,,,Large yin type liver heat pattern (TM1)
SH63,Large yin type dryness heat pattern (TM1),,,,,Large yin type dryness heat pattern (TM1)
SH64,Large yin type exterior Interior combined pattern (TM1),,,,,Large yin type exterior Interior combined pattern (TM1)
SH70,Small yin type congestive hyperpsychotic pattern (TM1),,,,,Small yin type congestive hyperpsychotic pattern (TM1)
SH71,Small yin type yang depletion pattern (TM1),,,,,Small yin type yang depletion pattern (TM1)
SH72,Small yin type greater yin pattern (TM1),,,,,Small yin type greater yin pattern (TM1)
SH73,Small yin type lesser yin pattern (TM1),,,,,Small yin type lesser yin pattern (TM1)
SH74,Small yin type exterior interior combined pattern (TM1),,,,,Small yin type exterior interior combined pattern (TM1)
SK00,Cephalalgia disorder (TM2),,,,,Cephalalgia disorder (TM2); (a) śiraḥśūla; (a) śiroruk; (b) Maṇṭaikkuttiyal; (c) Ṣudā‘; Heaviness of head disorder (TM2); (b) Maṇṭai kaṇappu; Scalp pain disorder (TM2); (b) Maṇṭai cūlai; Aiya aggravation and headache disorder (TM2); (b) Cilēṭṭuma talai nōkkāṭu; Mukkuṟṟam aggravation and headache disorder (TM2); (b) Caṉṉivāta nōkkāṭu; Vaḷi aggravation and headache disorder (TM2); (b) Vātattalai nōkkāṭu; Cluster headache disorder (TM2); (b) Oru talaiyiṉ vartam; Circumferential headache disorder (TM2); (c) Bayḍa-o-Khūdha; Helmet Headache (TM2); Organic Headache (TM2); Catarrhal headache disorder (TM2); (c) Ṣudā‘ Nazlī; Headache due to weakness of brain disorder (TM2); (c) Ṣudā‘ Ḍu‘f Dimāghī; Occipital headache due to hypertension disorder (TM2); (b) SIratta pitta nōkkāṭu; Head disorder due to depletion of fundamental structural components disorder (TM2); (a) kṣayajaśirorogaḥ; Temporal headache disorder (TM2); (a) śaṅkhakaḥ; Throbbing headache disorder (TM2); (c) Ṣudā‘ Ḍarabānī; Headache due to smell disorder (TM2); (c) Ṣudā‘ Shammī; Trigeminal neuralgia disorder (TM2); (a) anantavātaḥ; Referred headache due to the involvement of the liver disorder (TM2); (c) Ṣudā‘ Shirkī Kabidī; Referred headache due to the involvement of the peritoneum disorder (TM2); (c) Ṣudā‘ Marāqī; Referred headache due to the involvement of the stomach disorder (TM2); (c) Ṣudā‘ Shirkī Mi‘dī; Headache due to derangement of Ṣafrā’ disorder (TM2); (c) Ṣudā‘ Ṣafrāwī; Headache due to derangement of Balgham disorder (TM2); (c) Ṣudā‘ Balghamī; Inflammatory headache disorder (TM2); (c) Ṣudā‘ Waramī; Headache due to external Bukhārāt disorder (TM2); (c) Ṣudā‘ Bukhārī Khārijī; Headache due to excessive coldness disorder (TM2); (c) Ṣudā‘ Bārid; Headache due to excessive hotness disorder (TM2); (c) Ṣudā‘ Ḥārr; Headache due to external Rīḥ disorder (TM2); (c) Ṣudā‘ Rīḥī Khārijī; Headache due to derangement of Dam disorder (TM2); (c) Ṣudā‘ Damawī; Headache due to derangement of Sawdā’ disorder (TM2); (c) Ṣudā‘ Sawdāwī; Headache due to internal Bukhārāt disorder (TM2); (c) Ṣudā‘ Bukhārī Dākhilī; Headache due to internal Rīḥ disorder (TM2); (c) Ṣudā‘ Rīḥī Dākhilī; Sunshine induced cephalalgia disorder (TM2); (a) sūryāvartaḥ; Headache due to infestation disorder (TM2); (a) kṛmija-śirorogaḥ
SK01,Migraine disorder (TM2),,,,,Migraine disorder (TM2); (a) ardhāvabhedakaḥ (c) Shaqīqa; (b) Kapāla aẕaṟkuṇam; Acute migraine disorder (TM2); (c) Shaqīqa Ḥārra; Migraine due to hot humours (TM2); Chronic migraine disorder (TM2); (c) Shaqīqa Bārida; Migraine due to cold humours (TM2)
SK10,Vertigo and giddiness disorder (TM2),,,,,Vertigo and giddiness disorder (TM2); (a) bhramaḥ (b) Aẕal kiṟukiṟuppu (c) Sadr-o-Duwār; Vertigo and giddiness due to Balgham disorder (TM2); (c) Sadr-o-Duwār Dimāghī Balghamī; Vertigo and giddiness due to Dam disorder (TM2); (c) Sadr-o-Duwār Dimāghī Damawī; Vertigo and giddiness due to Ṣafrā’ disorder (TM2); (c) Sadr-o-Duwār Dimāghī Ṣafrāwī; Vertigo and giddiness due to Sawdā’ disorder (TM2); (c) Sadr-o-Duwār Dimāghī Sawdāwī; Secondary vertigo and giddiness disorder (TM2); (c) Sadr-o-Duwār Shirkī
SK20,Facial palsy disorder (TM2),,,,,Facial palsy disorder (TM2); (a) arditaḥ (b) Uraka vātam (c) Laqwa; Deviation of one side of face due to spasm of muscles disorder (TM2); (c) Laqwa Tashannujī; Deviation of one side of face due to flaccidity of muscles disorder (TM2); (c) Laqwa Istirkhā’ī
SK21,Paraplegia disorder (TM2),,,,,Paraplegia disorder (TM2); (a) paṅguḥ (c) Fālij Asfal; (a) pāṅgulyam (c) Fālij Aṭrāfī; lameness (bilateral) / lower limb paralysis (TM2)
SK22,Hemiplegia disorder (TM2),,,,,Hemiplegia disorder (TM2); (a) pakṣavadhaḥ; (a) pakṣāghāta (b) Pakṣavātam (c) Fālij; Incomplete hemiplegia disorder (TM2); (b) Pakka vātam; Hemiplegia in children disorder (TM2); (a) bāla-pakṣāghātaḥ; Monoplegia disorder (TM2); (a) ekāṅgavātaḥ; Total body paralysis disorder (TM2); (a) sarvāṅgarogaḥ; (a) sarvāṅgavātaḥ; Quadriplegia (TM2); Tongue paralysis disorder (TM2); (a) jihvāstambhaḥ
SK30,Seizure disorder (TM2),,,,,Seizure disorder (TM2); (a) ākṣepakaḥ (b) Vaḷippu (c) Tashannuj; Whole body stiffness with immobility disorder (TM2); (a) daṇḍakaḥ; Post-traumatic convulsion disorder (TM2); (a) vraṇāyāmaḥ; Irremediable opisthotonos disorder (TM2); (a) asādhyadhanuṣkaṃpa; Opisthotonos disorder (TM2); (a) bahirāyāmaḥ (a) bāhyāyāmaḥ (a) dhanuḥstambhaḥ; Orthotonus disorder (TM2); (a) apatānakaḥ; Orthotonus with rod like stiffness disorder (TM2); (a) daṇḍāpatānakaḥ; Emprosthotonus disorder (TM2); (a) antarāyāmaḥ; Convulsive fit disorder (TM2); (a) apatantrakaḥ
SK31,Epilepsy disorder (TM2),,,,,Epilepsy disorder (TM2); (a) apasmāraḥ (c) Ṣar‘.; Epilepsy due to Aiyam disorder (TM2); (b) Kākkai Vaḷippu; Epilepsy due to derangement of Sawdā’ disorder (TM2); (c) Ṣar‘ Dimāghī Sawdāwī; Grandmal epilepsy disorder (TM2); (b) Vacaṉā vātam
SK50,Scalp affliction disorder (TM2),,,,,Scalp affliction disorder (TM2); (a) kapāla-rogaḥ (b) Kapāla tērai; Scalp tumour disorder (TM2); (a) kapālarbudaḥ; Neurotrophic ulcer disorder (TM2); (b) Cilaippuṇ; Numbness over scalp disorder (TM2); (b) Maṇṭai timir; Brain disease disorder (TM2); (b) Mūḷai nōy; Infection of palate disorder (TM2); (a) tālukaṇṭakaḥ; Delirium caused by diseases of head disorder (TM2); (b) Maṇṭai caṉṉi
SK51,Cervicobrachial pain disorder (TM2),,,,,Cervicobrachial pain disorder (TM2); (a) viśvācī (b) Cirakkampa vātam (c) Waja‘ al-‘Unuq ‘Aṣabī; (c) Wābila; Cervicobrachial neuralgia (TM2); Peripheral neuritis disorder (TM2); (a) Vātakarṣaṇam; Three humours affected leading to seizure disorder (TM2); (b) Cuka caṉṉi; Tetanus disorder (TM2); (b) Aṣṭa tantira vātam; Aggrevation of Aẕal causing neuralgia disorder (TM2); (b) Timir pittam; Peripheral neuralgia disorder (TM2); (b) Eripittam; Peripheral neuritis due to derangement of Vaḷi disorder (TM2); (b) Vāta upakatam
SK52,Tremor disorder (TM2),,,,,Tremor disorder (TM2); (a) kampaḥ (b) Pāṇikkampa vātam (c) Ra‘sha; Parkinsonism (TM2); Aggrevation of Aẕal causing tremors disorder (TM2); (b) Naṭukku pittam; Head tremor disorder (TM2); (a) śiraḥkampaḥ; Tremor due to cold impaired temperament disorder (TM2); (c) Ra‘sha Bārid; Stiffness disorder (TM2); (a) stambhaḥ; Rigidity (TM2); Spasticity (TM2); Tremor neck disorder (TM2); (a) grīvāhuṇḍanam
SK53,Stammering disorder (TM2),,,,,Stammering disorder (TM2); (a) vāk-saṅgaḥ (b) Patita vātam (c) Loknat-e zabAn (c) Luknat
SK54,Numbness disorder (TM2),,,,,Numbness disorder (TM2); (a) prasuptiḥ (b) Vātakarṣaṇam (c) Khadar
SK55,Weakness of thighs due to vata disorder (TM2),,,,,Weakness of thighs due to vata disorder (TM2); (a) ūrustambhaḥ (b) Ūrustampavātam; Intractable stiff-thigh disorder (TM2); (a) asādhya-ūrustambhaḥ
SK60,Ocular hyperemia disorder (TM2),,,,,"Ocular hyperemia disorder (TM2); (a) Sirāharṣaḥ; (a) sirāpraharṣaḥ (b) Untu nerical (c) Takaddur Ṭabaqa al-Multaḥima; Episcleritis disorder (TM2); ""(a) sirotpātaḥ (b) Viraṇa nerical """
SK61,Prolapse iris disorder (TM2),,,,,Prolapse iris disorder (TM2); (a) ajakā (c) Ra’s al-Dhubābī; (a) ajakājājta (c) Dhubābī; (b) Pūccāntiram
SK62,Blepharitis disorder (TM2),,,,,Blepharitis disorder (TM2); (a) vartmāvabandhakaḥ (b) Imai Taṭippu (c) Sulāq; (c) Bāmnī; Chronic blepharitis disorder (TM2); (a) kṛmigranthiḥ; Pedicularis palpebrae (TM2)
SK63,Day blindness disorder (TM2),,,,,Day blindness disorder (TM2); (a) divāndhyam (c) Rozkorī; (a) pittavidagdhadṛṣṭi (b) Tūyakaṇ Kurutu (c) Jahar
SK64,Night blindness disorder (TM2),,,,,Night blindness disorder (TM2); (a) kaphavidagdhadṛṣṭi (c) Shabkorī; (a) rātryāndhyam (b) Mālaikkaṇ (c) ‘Ashā’; Night-blindness due to dosha disorder (TM2); (a) doṣavidagdhadṛṣṭiḥ
SK65,Cataract disorder (TM2),,,,,Cataract disorder (TM2); (a) kācaḥ (b) Vaḷi kācam (c) Nuzūl al-Mā’; Partial or total blindness disorder (TM2); (a) timiraḥ; Amaurosis (TM2); Ametropia (TM2); Partial obstruction of vision (TM2); Cataract due to kapha disorder (TM2); (a) ślaiṣmika-kācaḥ; Cararact due to three dosha disorder (TM2); (a) sānnipātika-kācaḥ
SK66,Conjunctivitis disorder (TM2),,,,,"Conjunctivitis disorder (TM2); ""(a) abhiṣyandaḥ (b) Aṉṉa kōpam (c) Ramad""; (c) Āshob-i-Chashm; Allergic conjunctivitis disorder (TM2); (b) Kaṇ tiṉavu; Conjunctivitis with eye lid inflammation disorder (TM2); (a) praklinnavartma (a) kaphotkliṣṭa-vartma; Mucopurulent conjunctivitis disorder (TM2); (a) apariklinnavartma; Ulcerative conjunctivitis disorder (TM2); (a) bisavartma; Conjunctivitis due to derangement of Balgham disorder (TM2); (c) Ramad Balghamī; Conjunctivitis derangement of Dam disorder (TM2); (c) Ramad Damawī; Conjunctivitis due to derangement of Ṣafrā’ disorder (TM2); (c) Ramad Ṣafrāwī; Conjunctivitis due to derangement of Sawdā’ disorder (TM2); (c) Ramad Sawdāwī; Phlyctenular conjunctivitis disorder (TM2); (a) parvaṇikā; Limbal nodules (TM2); Corneal eye disease with fleshy growth disorder (TM2); (b) Aannip Puu; Conjunctival tumor disorder (TM2); (a) snāyvarma"
SK67,Corneal disorder (TM2),,,,,"Corneal disorder (TM2); (a) kṛṣṇagatarogaḥ (b) Karuviẕi nōyka (c) Amrāḍ-i-Ṭabaqa'-i-Qarniyya; Corneal ulcers disorder (TM2); (a) savraṇaśukraḥ (b) Cōtikā viraṇam (c) Qurūḥ al-Qarniyya; Keratitis disorder (TM2); ""(a) pākātyayaḥ (b) Ceri Veri"""
SK68,Tear sac swelling disorder (TM2),,,,,Tear sac swelling disorder (TM2); (a) pūyālasaḥ (b) Kuvaḷaippaṭuvaṉ (c) Gharab Munfajir; Chronic dacrocystitis disorder (TM2); (c) Gharab
SK69,Eyelid cyst disorder (TM2),,,,,Eyelid cyst disorder (TM2); (a) kumbhīkā (b) Viraṇap Paru (c) Sal‘a al-Ajfān
SK6A,Dry eye disorder (TM2),,,,,Dry eye disorder (TM2); (a) śuṣkākṣipākaḥ (c) Yubs al-Qarniyya; (b) Aẕaṟṟi; Xeropthalmia disorder (TM2); (a) śuṣkākṣipākaḥ
SK6B,Ectropion disorder (TM2),,,,,Ectropion disorder (TM2); (b) Imaiyuyarcci (c) Shatra Khārijiyya
SK6C,Pterygium disorder (TM2),,,,,"Pterygium disorder (TM2); (a) prastāri-arma (b) Nākap paṭalam (c) Ẓafara; (c) Nākhūna; Progressive pterygium disorder (TM2); (a) lohitārma, (a) kṣatārma; Pinguecula disorder (TM2); (a) śuklārma"
SK6D,Lacrimation disorder (TM2),,,,,Lacrimation disorder (TM2); (a) srāvaḥ (b) Nīr vari (c) Dam‘a
SK6E,Trichiasis disorder (TM2),,,,,Trichiasis disorder (TM2); (a) Pakṣmoparodhaḥ; (a) pakṣmakopaḥ (b) Muṭa mayir (c) Sha‘r Munqalib
SK6F,Eyelid tumour disorder (TM2),,,,,Eyelid tumour disorder (TM2); (a) vartmārbudaḥ (b) Tacai kaẕalai (c) Uqda al-‘Ayn; (c) Uqda’-i-Jafn
SK6G,Hard swelling of eyelid disorder (TM2),,,,,Hard swelling of eyelid disorder (TM2); (a) śuṣkārśaḥ (c) Taḥajjur al-Ajfān; (b) Māṅkica ‎paṟpa rōkam
SK6H,Eyelid wart disorder (TM2),,,,,Eyelid wart disorder (TM2); (a) vartmagata-raktārśaḥ (c) Tha’ālīl al-Ajfān
SK6J,Excessive blinking disorder (TM2),,,,,Excessive blinking disorder (TM2); (a) nimeṣaḥ (c) Ṭarf al-Ajfān; (b) Avikāya viraṇam
SK6K,Eyelid haematoma disorder (TM2),,,,,Eyelid haematoma disorder (TM2); (a) śyāvavartma (b) Irattakkaẕalai
SK6L,Ptosis disorder (TM2),,,,,Ptosis disorder (TM2); (a) kṛcchronmīlaḥ (b) Viẕi vali (c) Istirkhā’ al-Jafn
SK6M,Sticky eyelids disorder (TM2),,,,,Sticky eyelids disorder (TM2); (a) śliṣṭa-vartma (c) Iltiṣāq al-Jafn; (b) Kuvaḷai nerital
SK6N,Chalazion disorder (TM2),,,,,Chalazion disorder (TM2); (a) lagaṇaḥ (c) Barada; (b) Rattam Paṟpa Rōkam
SK6P,Stye disorder (TM2),,,,,Stye disorder (TM2); (a) añjananāmikā (b) Nīr paṟpa rōkam (c) Sha‘īra
SK6Q,Ptilosis disorder (TM2),,,,,Ptilosis disorder (TM2); (a) pakṣmaśātaḥ (b) Puẕukkaṭi (c) Intithār al-Ahdāb
SK6R,Non-inflammatory swelling of eye disorder (TM2),,,,,Non-inflammatory swelling of eye disorder (TM2); (a) aśophapākaḥ (c) Intifākh Rīḥī; (b) Uruviẕi puṭaittal
SK6S,Periorbital polyp disorder (TM2),,,,,Periorbital polyp disorder (TM2); (a) netraja-arśaḥ (b)Aẕuntiṭum ‎pirittal
SK6T,Phlyctenular nodule disorder (TM2),,,,,Phlyctenular nodule disorder (TM2); (a) sirājapiḍakā (c) Ramad Buthūrī; (a) sirāpiḍakā (c) Wadaqa; (b) Parumuḷai
SK6U,Trachoma disorder (TM2),,,,,Trachoma disorder (TM2); (a) pothakī (b) Iẕiccakkaṇ (c) Jarab al-‘Ayn; Granulation of eyelids with eruptions similar to fig disorder (TM2); (c) Jarab Tīnī (c) Suqūsalīs; Granulation of eyelids with eruptions similar to prickly heat disorder (TM2); (c) Jarab Ḥaṣafī; Diffused granulation of eyelids disorder (TM2); (c) Jarab Munbasiṭ; Papillary trachoma disorder (TM2); (a) arśovartma
SK6V,Corneal opacity disorder (TM2),,,,,Corneal opacity disorder (TM2); (a) avraṇaśukraḥ (b) Viraṇa Cukkiraṉ (c) Bayāḍ al-‘Ayn
SK6W,Panopthalmitis disorder (TM2),,,,,Panopthalmitis disorder (TM2); (a) saśophapākaḥ (b) Mataṉamantāram (c) Wardīnaj
SK6X,Phthisis bulbi disorder (TM2),,,,,Phthisis bulbi disorder (TM2); (a) hatādhimanthaḥ (c) Sill al-‘Ayn
SK80,Ear abscess disorder (TM2),,,,,Ear abscess disorder (TM2); (a) karṇa-vidradhiḥ (b) Curōṇita cevivaḷi (c) Qurūḥ al-Udhun
SK81,Deafness disorder (TM2),,,,,"Deafness disorder (TM2); (a) bādhiryam (c) Waqr; (b) Karṇika caṉṉi; Impaired hearing disorder (TM2); (a) Bādhirya (c) Ṭarash, (c) theql-e sAme'eh; Congenital deafness disorder (TM2); (c) Ṣamam, (c) Lādī"
SK82,Otorrhoea disorder (TM2),,,,,Otorrhoea disorder (TM2); (a) karṇa-srāvaḥ (b) Cīẕ cevi eẕucci (c) Sayalān al-Udhun
SK83,Pruritus of ear disorder (TM2),,,,,Pruritus of ear disorder (TM2); (a) karṇa-kaṇḍū (b) Tēmalkātu karappāṉ (c) Ḥikka al-Udhun
SK84,Dysacousia disorder (TM2),,,,,Dysacousia disorder (TM2); (a) uccaiḥśrutiḥ (c) Harb al-Udhun
SK85,Impacted cerumen disorder (TM2),,,,,Impacted cerumen disorder (TM2); (a) karṇa-gūthakaḥ (c) Wasakh al-Udhun
SK86,Tinnitus disorder (TM2),,,,,Tinnitus disorder (TM2); (a) aśabdaśravaṇam; (a) karṇa-nādaḥ (c) Ṭanīn-o-Dawī; (b) Cevipaṭuvātam; Flute-like tinnitus disorder (TM2); (a) karṇa-kṣveḍaḥ
SK87,Otalgia disorder (TM2),,,,,Otalgia disorder (TM2); (a) karṇaśūlaḥ (b) Karṉāvarttam nōkkāṭu (c) Waja‘ al-Udhun; earache; Ear pain due to infection disorder (TM2); (b) Kirumikata nōkkāṭu; (b) Nuṇpuẕu cevi cūlai; Pain in the ears due to aggrevation of Aiyam disorder (TM2); (b) Aiya cevicūlai; (b) Cilēṭṭuma karṇa cūlai; Pain in the ears due to aggrevation of Aẕal disorder (TM2); (b) Aẕal cevi cūlai; (b) Pittakarṇa cūlai; Pain in the ears due to aggrevation of Vaḷi disorder (TM2); (b) Vaḷi cevi cūlai; (b) Vātakarṉa cūlai
